# LHC Higgs Cross Section Working Group, Heather Logan's table @ LO
# H5 VBF production cross section at 8 TeV
# mH5[GeV] | log10(sigma/pb)
200.0	-0.315
220.0	-0.380
240.0	-0.443
260.0	-0.503
280.0	-0.561
300.0	-0.617
320.0	-0.672
340.0	-0.725
360.0	-0.777
380.0	-0.827
400.0	-0.877
420.0	-0.926
440.0	-0.972
460.0	-1.018
480.0	-1.064
500.0	-1.109
520.0	-1.153
540.0	-1.196
560.0	-1.239
580.0	-1.280
600.0	-1.322
620.0	-1.362
640.0	-1.401
660.0	-1.440
680.0	-1.479
700.0	-1.518
720.0	-1.556
740.0	-1.595
760.0	-1.632
780.0	-1.669
800.0	-1.706
820.0	-1.742
840.0	-1.778
860.0	-1.813
880.0	-1.846
900.0	-1.880
920.0	-1.916
940.0	-1.952
960.0	-1.987
980.0	-2.021
1000.0	-2.055
