# LHC Higgs Cross Section Working Group, Heather Logan's table @ LO
# H5+ VBF production cross section at 8 TeV
# mH5[GeV] | log10(sigma/pb)
200.0	-0.185
220.0	-0.247
240.0	-0.305
260.0	-0.363
280.0	-0.418
300.0	-0.472
320.0	-0.525
340.0	-0.575
360.0	-0.626
380.0	-0.674
400.0	-0.720
420.0	-0.768
440.0	-0.812
460.0	-0.856
480.0	-0.901
500.0	-0.942
520.0	-0.984
540.0	-1.026
560.0	-1.066
580.0	-1.107
600.0	-1.145
620.0	-1.184
640.0	-1.223
660.0	-1.261
680.0	-1.298
700.0	-1.335
720.0	-1.371
740.0	-1.407
760.0	-1.443
780.0	-1.478
800.0	-1.514
820.0	-1.548
840.0	-1.583
860.0	-1.617
880.0	-1.650
900.0	-1.683
920.0	-1.716
940.0	-1.749
960.0	-1.782
980.0	-1.815
1000.0	-1.848
