# MadGraph 5.2.2.2
# ttbar associated A production cross section at 13 TeV
# mA[GeV] | log10(sigma/pb)
20.0	-0.390
30.0	-0.428
40.0	-0.463
50.0	-0.502
60.0	-0.537
70.0	-0.573
80.0	-0.611
90.0	-0.650
100.0	-0.683
110.0	-0.719
120.0	-0.755
130.0	-0.788
140.0	-0.820
150.0	-0.853
160.0	-0.886
170.0	-0.917
180.0	-0.947
190.0	-0.981
200.0	-1.008
210.0	-1.039
220.0	-1.071
230.0	-1.099
240.0	-1.129
250.0	-1.160
260.0	-1.191
270.0	-1.219
280.0	-1.248
290.0	-1.279
300.0	-1.305
310.0	-1.332
320.0	-1.361
330.0	-1.388
340.0	-1.415
350.0	-1.440
360.0	-1.468
370.0	-1.497
380.0	-1.520
390.0	-1.548
400.0	-1.572
410.0	-1.599
420.0	-1.623
430.0	-1.649
440.0	-1.672
450.0	-1.696
460.0	-1.721
470.0	-1.744
480.0	-1.768
490.0	-1.791
500.0	-1.816
510.0	-1.837
520.0	-1.862
530.0	-1.885
540.0	-1.910
550.0	-1.931
560.0	-1.952
570.0	-1.974
580.0	-1.997
590.0	-2.019
600.0	-2.040
610.0	-2.062
620.0	-2.082
630.0	-2.102
640.0	-2.125
650.0	-2.144
660.0	-2.168
670.0	-2.189
680.0	-2.209
690.0	-2.231
700.0	-2.248
710.0	-2.271
720.0	-2.290
730.0	-2.310
740.0	-2.333
750.0	-2.350
760.0	-2.370
770.0	-2.388
780.0	-2.409
790.0	-2.429
800.0	-2.448
810.0	-2.466
820.0	-2.488
830.0	-2.503
840.0	-2.522
850.0	-2.541
860.0	-2.562
870.0	-2.582
880.0	-2.599
890.0	-2.619
900.0	-2.636
910.0	-2.656
920.0	-2.671
930.0	-2.691
940.0	-2.708
950.0	-2.726
960.0	-2.744
970.0	-2.760
980.0	-2.779
990.0	-2.797
1000.0	-2.815
