# MadGraph 5.2.2.2
# ttbar associated A production cross section at 13 TeV
# mA[GeV] | log10(sigma/pb)
20.0	-0.390
30.0	-0.428
40.0	-0.463
50.0	-0.502
60.0	-0.537
70.0	-0.573
80.0	-0.611
90.0	-0.650
100.0	-0.683
110.0	-0.719
120.0	-0.755
130.0	-0.788
140.0	-0.820
150.0	-0.853
160.0	-0.886
170.0	-0.917
180.0	-0.947
190.0	-0.981
200.0	-1.008
210.0	-1.039
220.0	-1.071
230.0	-1.099
240.0	-1.129
250.0	-1.160
260.0	-1.191
270.0	-1.219
280.0	-1.248
290.0	-1.279
300.0	-1.305
310.0	-1.332
320.0	-1.361
330.0	-1.388
340.0	-1.415
350.0	-1.440
360.0	-1.468
370.0	-1.497
380.0	-1.520
390.0	-1.548
400.0	-1.572
410.0	-1.599
420.0	-1.623
430.0	-1.649
440.0	-1.672
450.0	-1.696
460.0	-1.721
470.0	-1.744
480.0	-1.768
490.0	-1.791
500.0	-1.816
510.0	-1.837
520.0	-1.862
530.0	-1.885
540.0	-1.910
550.0	-1.931
560.0	-1.952
570.0	-1.974
580.0	-1.997
590.0	-2.019
600.0	-2.040
610.0	-2.062
620.0	-2.082
630.0	-2.102
640.0	-2.125
650.0	-2.144
660.0	-2.168
670.0	-2.189
680.0	-2.209
690.0	-2.231
700.0	-2.248
710.0	-2.271
720.0	-2.290
730.0	-2.310
740.0	-2.333
750.0	-2.350
760.0	-2.370
770.0	-2.388
780.0	-2.409
790.0	-2.429
800.0	-2.448
810.0	-2.466
820.0	-2.488
830.0	-2.503
840.0	-2.522
850.0	-2.541
860.0	-2.562
870.0	-2.582
880.0	-2.599
890.0	-2.619
900.0	-2.636
910.0	-2.656
920.0	-2.671
930.0	-2.691
940.0	-2.708
950.0	-2.726
960.0	-2.744
970.0	-2.760
980.0	-2.779
990.0	-2.797
1000.0	-2.815
1010.0	-2.832
1020.0	-2.848
1030.0	-2.868
1040.0	-2.886
1050.0	-2.902
1060.0	-2.920
1070.0	-2.937
1080.0	-2.952
1090.0	-2.969
1100.0	-2.988
1110.0	-3.005
1120.0	-3.023
1130.0	-3.037
1140.0	-3.054
1150.0	-3.070
1160.0	-3.089
1170.0	-3.105
1180.0	-3.121
1190.0	-3.138
1200.0	-3.155
1210.0	-3.170
1220.0	-3.185
1230.0	-3.199
1240.0	-3.217
1250.0	-3.236
1260.0	-3.251
1270.0	-3.266
1280.0	-3.282
1290.0	-3.298
1300.0	-3.314
1310.0	-3.330
1320.0	-3.347
1330.0	-3.363
1340.0	-3.376
1350.0	-3.392
1360.0	-3.410
1370.0	-3.425
1380.0	-3.441
1390.0	-3.456
1400.0	-3.471
1410.0	-3.485
1420.0	-3.501
1430.0	-3.516
1440.0	-3.531
1450.0	-3.546
1460.0	-3.562
1470.0	-3.576
1480.0	-3.592
1490.0	-3.608
1500.0	-3.622
1510.0	-3.639
1520.0	-3.653
1530.0	-3.669
1540.0	-3.681
1550.0	-3.697
1560.0	-3.712
1570.0	-3.726
1580.0	-3.741
1590.0	-3.755
1600.0	-3.769
1610.0	-3.785
1620.0	-3.799
1630.0	-3.818
1640.0	-3.825
1650.0	-3.848
1660.0	-3.858
1670.0	-3.873
1680.0	-3.889
1690.0	-3.901
1700.0	-3.917
1710.0	-3.932
1720.0	-3.945
1730.0	-3.960
1740.0	-3.974
1750.0	-3.988
1760.0	-4.001
1770.0	-4.015
1780.0	-4.032
1790.0	-4.045
1800.0	-4.057
1810.0	-4.075
1820.0	-4.086
1830.0	-4.100
1840.0	-4.115
1850.0	-4.130
1860.0	-4.144
1870.0	-4.156
1880.0	-4.174
1890.0	-4.185
1900.0	-4.199
1910.0	-4.213
1920.0	-4.228
1930.0	-4.240
1940.0	-4.253
1950.0	-4.268
1960.0	-4.282
1970.0	-4.295
1980.0	-4.308
1990.0	-4.323
2000.0	-4.337
