# MadGraph5_aMC@NLO (3.3.1) at NLO QCD accuracy
# Model: http://feynrules.irmp.ucl.ac.be/wiki/2HDM
# QCD scales: μ=μF=μR=Mtop+MA/2 and PDF: PDF4LHC15_nlo_30 (lhapdf: 90900)
# ttbar associated A production cross section at 13 TeV
# mA[GeV] | log10(sigma/pb)
10.0	-0.17947
20.0	-0.21247
30.0	-0.24988
40.0	-0.28760
50.0	-0.32624
60.0	-0.36896
70.0	-0.40871
80.0	-0.45210
90.0	-0.49214
100.0	-0.53033
110.0	-0.56815
120.0	-0.60660
130.0	-0.64302
140.0	-0.67840
150.0	-0.71265
160.0	-0.75227
170.0	-0.78516
180.0	-0.81474
190.0	-0.85201
200.0	-0.88606
210.0	-0.91435
220.0	-0.95507
230.0	-0.98088
240.0	-1.01019
250.0	-1.04508
260.0	-1.07878
270.0	-1.10380
280.0	-1.13259
290.0	-1.16210
300.0	-1.19192
310.0	-1.22214
320.0	-1.25166
330.0	-1.27885
340.0	-1.30356
350.0	-1.32836
360.0	-1.35448
370.0	-1.38669
380.0	-1.41431
390.0	-1.43688
400.0	-1.46369
410.0	-1.49134
420.0	-1.51698
430.0	-1.54561
440.0	-1.56703
450.0	-1.59671
460.0	-1.62051
470.0	-1.64493
480.0	-1.66736
490.0	-1.69272
500.0	-1.71467
510.0	-1.74160
520.0	-1.76726
530.0	-1.79317
540.0	-1.81389
550.0	-1.83594
560.0	-1.85605
570.0	-1.88140
580.0	-1.90448
590.0	-1.93033
600.0	-1.95195
610.0	-1.97184
620.0	-1.99611
630.0	-2.02237
640.0	-2.04263
650.0	-2.06344
660.0	-2.08751
670.0	-2.10791
680.0	-2.12773
690.0	-2.15120
700.0	-2.17444
710.0	-2.19389
720.0	-2.21581
730.0	-2.23627
740.0	-2.25759
750.0	-2.27844
760.0	-2.29921
770.0	-2.31948
780.0	-2.34180
790.0	-2.35982
800.0	-2.38342
810.0	-2.40307
820.0	-2.42228
830.0	-2.44129
840.0	-2.46168
850.0	-2.48109
860.0	-2.49976
870.0	-2.52447
880.0	-2.54318
890.0	-2.56051
900.0	-2.58203
910.0	-2.60067
920.0	-2.61475
930.0	-2.63601
940.0	-2.65659
950.0	-2.67819
960.0	-2.69465
970.0	-2.71265
980.0	-2.73400
990.0	-2.75105
1000.0	-2.77109
1010.0	-2.78701
1020.0	-2.80855
1030.0	-2.82391
1040.0	-2.84164
1050.0	-2.86360
1060.0	-2.88107
1070.0	-2.89894
1080.0	-2.91937
1090.0	-2.93629
1100.0	-2.95273
1110.0	-2.97143
1120.0	-2.99055
1130.0	-3.00568
1140.0	-3.02411
1150.0	-3.03905
1160.0	-3.06349
1170.0	-3.08092
1180.0	-3.09474
1190.0	-3.11295
1200.0	-3.13194
1210.0	-3.14997
1220.0	-3.16494
1230.0	-3.17849
1240.0	-3.19928
1250.0	-3.21610
1260.0	-3.23359
1270.0	-3.24872
1280.0	-3.26841
1290.0	-3.28400
1300.0	-3.30277
1310.0	-3.31876
1320.0	-3.33348
1330.0	-3.34872
1340.0	-3.36856
1350.0	-3.38300
1360.0	-3.40340
1370.0	-3.42022
1380.0	-3.43771
1390.0	-3.45346
1400.0	-3.46852
1410.0	-3.48280
1420.0	-3.49757
1430.0	-3.51570
1440.0	-3.53018
1450.0	-3.54668
1460.0	-3.56543
1470.0	-3.58004
1480.0	-3.60033
1490.0	-3.61439
1500.0	-3.63264
1510.0	-3.639
1520.0	-3.653
1530.0	-3.669
1540.0	-3.681
1550.0	-3.697
1560.0	-3.712
1570.0	-3.726
1580.0	-3.741
1590.0	-3.755
1600.0	-3.769
1610.0	-3.785
1620.0	-3.799
1630.0	-3.818
1640.0	-3.825
1650.0	-3.848
1660.0	-3.858
1670.0	-3.873
1680.0	-3.889
1690.0	-3.901
1700.0	-3.917
1710.0	-3.932
1720.0	-3.945
1730.0	-3.960
1740.0	-3.974
1750.0	-3.988
1760.0	-4.001
1770.0	-4.015
1780.0	-4.032
1790.0	-4.045
1800.0	-4.057
1810.0	-4.075
1820.0	-4.086
1830.0	-4.100
1840.0	-4.115
1850.0	-4.130
1860.0	-4.144
1870.0	-4.156
1880.0	-4.174
1890.0	-4.185
1900.0	-4.199
1910.0	-4.213
1920.0	-4.228
1930.0	-4.240
1940.0	-4.253
1950.0	-4.268
1960.0	-4.282
1970.0	-4.295
1980.0	-4.308
1990.0	-4.323
2000.0	-4.337
