# CERN-EP-2023-202, fig. 2
# observed 95% exclusion limits on BR(h->AA[->gagagaga]).
# Consederinging conservative approach we take the fig with: C_{a gamma gamma}/ Lambda = 10^-5 (TeV^-1)
# In our low mass region C_{a gamma gamma}/ Lambda = 10^-6 (TeV^-1)
# mA[GeV] | sig/sigSM*BR_95%
10.0 0.0215
11.0 0.0127
12.0 0.00712
13.0 0.00217
14.0 0.00116
15.0 0.000511
16.0 0.000328
17.0 0.000225
18.0 0.000158
19.0 0.000127
20.0 0.0000989
21.0 0.0000826
22.0 0.0000769
23.0 0.0000721
24.0 0.0000657
25.0 0.0000844
26.0 0.000185
27.0 0.000128
28.0 0.0000886
29.0 0.0000766
30.0 0.0000664
31.0 0.0000635
32.0 0.00007
33.0 0.0000613
34.0 0.0000598
35.0 0.0000589
36.0 0.0000577
37.0 0.0000548
38.0 0.0000516
39.0 0.0000556
40.0 0.0000888
41.0 0.0000771
42.0 0.0000757
43.0 0.0000689
44.0 0.000068
45.0 0.0000619
46.0 0.0000581
47.0 0.0000618
48.0 0.0000596
49.0 0.0000578
50.0 0.0000484
51.0 0.0000465
52.0 0.0000466
53.0 0.0000428
54.0 0.0000432
55.0 0.0000404
56.0 0.000027
57.0 0.0000382
58.0 0.000037
59.0 0.0000332
60.0 0.0000387
61.0 0.0000231
62.0 0.0000237
