# CMS-PAS-HIG-14-029, Fig. 10b
# observed 95% exclusion limits on sigBR(bb->phi->tautau)
# mphi[GeV] | sig*BR_95% [pb]
90.0	8.830
100.0	5.181
110.0	3.209
120.0	1.238
130.0	0.6711
140.0	0.4346
150.0	0.3399
160.0	0.2451
170.0	0.2110
180.0	0.1770
190.0	0.1523
200.0	0.1277
210.0	0.1163
220.0	0.1049
230.0	0.09348
240.0	0.08206
250.0	0.07064
260.0	0.06755
270.0	0.06446
280.0	0.06137
290.0	0.05828
300.0	0.05519
310.0	0.06278
320.0	0.07037
330.0	0.07796
340.0	0.08555
350.0	0.09314
360.0	0.09042
370.0	0.08769
380.0	0.08497
390.0	0.08225
400.0	0.07953
410.0	0.07305
420.0	0.06657
430.0	0.06009
440.0	0.05360
450.0	0.04712
460.0	0.04362
470.0	0.04013
480.0	0.03663
490.0	0.03313
500.0	0.02963
510.0	0.02846
520.0	0.02728
530.0	0.02611
540.0	0.02494
550.0	0.02377
560.0	0.02259
570.0	0.02142
580.0	0.02025
590.0	0.01908
600.0	0.01791
610.0	0.01750
620.0	0.01710
630.0	0.01669
640.0	0.01628
650.0	0.01588
660.0	0.01547
670.0	0.01507
680.0	0.01466
690.0	0.01426
700.0	0.01385
710.0	0.01364
720.0	0.01342
730.0	0.01321
740.0	0.01300
750.0	0.01278
760.0	0.01257
770.0	0.01235
780.0	0.01214
790.0	0.01193
800.0	0.01171
810.0	0.01144
820.0	0.01116
830.0	0.01089
840.0	0.01062
850.0	0.01034
860.0	0.01007
870.0	0.009793
880.0	0.009519
890.0	0.009245
900.0	0.008971
910.0	0.008810
920.0	0.008649
930.0	0.008489
940.0	0.008328
950.0	0.008167
960.0	0.008006
970.0	0.007845
980.0	0.007685
990.0	0.007524
1000.0	0.007363
