# LHC Higgs Cross Section Working Group
# W associated H production cross section at 8 TeV
# mH[GeV] | log10(sigma/pb)
80.0	0.448
90.0	0.299
100.0	0.160
110.0	0.030
120.0	-0.094
130.0	-0.210
140.0	-0.322
150.0	-0.429
160.0	-0.544
170.0	-0.627
180.0	-0.719
190.0	-0.802
200.0	-0.884
210.0	-0.964
220.0	-1.041
230.0	-1.115
240.0	-1.187
250.0	-1.256
260.0	-1.324
270.0	-1.389
280.0	-1.454
290.0	-1.516
300.0	-1.577
310.0	-1.636
320.0	-1.695
330.0	-1.752
340.0	-1.810
350.0	-1.869
360.0	-1.918
370.0	-1.968
380.0	-2.017
390.0	-2.064
400.0	-2.110
