# CMS-HIG-22-007, fig. 10
# observed 95% exclusion limits on BR(h->AA[->mumubb]).
# mA[GeV] | BR_95%
15	0.0001531
15.5	0.00022062
16	0.00033097
16.5	0.00018259
17	0.00013792
17.5	0.000056202
18	0.000058388
18.5	0.00006943
19	0.000092354
19.5	0.00012007
20	0.000094563
20.5	0.000039894
21	0.000055503
21.5	0.000082159
22	0.00010254
22.5	0.000094671
23	0.000052953
23.5	0.000044478
24	0.00006228
24.5	0.000087663
25	0.000078298
25.5	0.000045708
26	0.000052996
26.5	0.000061609
27	0.000051756
27.5	0.000041395
28	0.000040101
28.5	0.000066138
29	0.00006431
29.5	0.00004362
30	0.000037274
30.5	0.000030386
31	0.000031081
31.5	0.000040691
32	0.000050092
32.5	0.000069369
33	0.000067869
33.5	0.000085194
34	0.000089308
34.5	0.000085175
35	0.000096589
35.5	0.000088453
36	0.000086735
36.5	0.00012267
37	0.00012318
37.5	0.00014228
38	0.00013641
38.5	0.00012348
39	0.00011903
39.5	0.00013127
40	0.00011865
40.5	0.000088164
41	0.000068202
41.5	0.00007404
42	0.000079454
42.5	0.000073662
43	0.00008593
43.5	0.00010995
44	0.00012525
44.5	0.00012636
45	0.00011166
45.5	0.000067977
46	0.000058643
46.5	0.000082887
47	0.000098284
47.5	0.000096182
48	0.000083612
48.5	0.000063337
49	0.000055079
49.5	0.000052835
50	0.000058467
50.5	0.000076289
51	0.000085336
51.5	0.000086356
52	0.00010443
52.5	0.00011127
53	0.000095294
53.5	0.000077916
54	0.000070791
54.5	0.000079401
55	0.000087214
55.5	0.00010068
56	0.00011645
56.5	0.00014109
57	0.00012963
57.5	0.00011742
58	0.0001021
58.5	0.000079439
59	0.000061219
59.5	0.000075303
60	0.000081388
60.5	0.000061103
61	0.000026029
61.5	0.000019306
62	0.000017426
