# ATLAS arXiv:1502.04478, Table 4
# expected 95% exclusion limits on sigBR(gg->A->hZ->bbZ)
# mA[GeV] | sig*BR_95% [pb]
220.0	0.3400
230.0	0.3450
240.0	0.3500
250.0	0.3300
260.0	0.3100
270.0	0.2900
280.0	0.2700
290.0	0.2500
300.0	0.2300
310.0	0.2125
320.0	0.1950
330.0	0.1775
340.0	0.1600
350.0	0.1400
360.0	0.1304
370.0	0.1208
380.0	0.1112
390.0	0.1016
400.0	0.09200
410.0	0.08660
420.0	0.08120
430.0	0.07580
440.0	0.07040
450.0	0.06500
460.0	0.06120
470.0	0.05740
480.0	0.05360
490.0	0.04980
500.0	0.04600
510.0	0.04360
520.0	0.04120
530.0	0.03880
540.0	0.03640
550.0	0.03400
560.0	0.03260
570.0	0.03120
580.0	0.02980
590.0	0.02840
600.0	0.02700
610.0	0.02600
620.0	0.02500
630.0	0.02400
640.0	0.02300
650.0	0.02200
660.0	0.02140
670.0	0.02080
680.0	0.02020
690.0	0.01960
700.0	0.01900
710.0	0.01840
720.0	0.01780
730.0	0.01720
740.0	0.01660
750.0	0.01600
760.0	0.01580
770.0	0.01560
780.0	0.01540
790.0	0.01520
800.0	0.01500
810.0	0.01480
820.0	0.01460
830.0	0.01440
840.0	0.01420
850.0	0.01400
860.0	0.01360
870.0	0.01320
880.0	0.01280
890.0	0.01240
900.0	0.01200
910.0	0.01180
920.0	0.01160
930.0	0.01140
940.0	0.01120
950.0	0.01100
960.0	0.01080
970.0	0.01060
980.0	0.01040
990.0	0.01020
1000.0	0.01000
