# CERN-PH-EP-2012-369, fig. 4d
# observed 95% exclusion limits on sig(e^+ e^- -> H^+ H^-)*BR(H+ -> qq)^2 for sqrt(s) = 183-209 GeV
# mH+[GeV] | sig*BR*BR_95%
43.0    0.10584
43.5    0.10584
44.0    0.10179
44.5    0.08313
45.0    0.06803
45.5    0.05698
46.0    0.04795
46.5    0.04256
47.0    0.03968
47.5    0.0386
48.0    0.03788
48.5    0.03681
49.0    0.03681
49.5    0.03825
50.0    0.03968
50.5    0.04004
51.0    0.04004
51.5    0.04076
52.0    0.04435
52.5    0.05082
53.0    0.06017
53.5    0.07171
54.0    0.0792
54.5    0.07343
55.0    0.06631
55.5    0.06128
56.0    0.05624
56.5    0.05225
57.0    0.04866
57.5    0.04614
58.0    0.04579
58.5    0.04435
59.0    0.04435
59.5    0.04435
60.0    0.04399
60.5    0.0422
61.0    0.0404
61.5    0.03644
62.0    0.03322
62.5    0.0307
63.0    0.02926
63.5    0.02999
64.0    0.03249
64.5    0.03896
65.0    0.04579
65.5    0.05009
66.0    0.05261
66.5    0.05551
67.0    0.05833
67.5    0.06128
68.0    0.06263
68.5    0.05833
69.0    0.05367
69.5    0.05333
70.0    0.05403
70.5    0.05588
71.0    0.05698
71.5    0.05698
72.0    0.05551
72.5    0.05333
73.0    0.04974
73.5    0.04327
74.0    0.04004
74.5    0.04435
75.0    0.04903
75.5    0.0483
76.0    0.04866
76.5    0.05759
77.0    0.06766
77.5    0.07564
78.0    0.08239
78.5    0.08669
79.0    0.09209
79.5    0.10792
80.0    0.12769
80.5    0.15212
81.0    0.16869
81.5    0.18305
82.0    0.18771
82.5    0.16218
83.0    0.13014
83.5    0.11369
84.0    0.10645
84.5    0.10792
85.0    0.10977
85.5    0.09283
86.0    0.08165
86.5    0.07134
87.0    0.0684
87.5    0.07233
88.0    0.08141
88.5    0.09638
89.0    0.1094
89.5    0.11185
90.0    0.11615
90.5    0.1299
91.0    0.14058
91.5    0.14168
92.0    0.13886
92.5    0.13493
93.0    0.12523
93.5    0.1008
94.0    0.07809
94.5    0.07527
95.0    0.07809
