# 2208.02717, Fig. 10 left HEPdata link: https://www.hepdata.net/record/ins2132368
# Supersedes CMS-PAS-HIG-21-001
# observed 95% exclusion limits on sigBR(gg->\phi->\tau\tau)
# mH[GeV] | sig*BR_95% [pb]
6.000000e+01	4.730561e+00
8.011696e+01	3.450266e+00
1.002339e+02	1.020963e+01
1.203509e+02	1.777360e+00
1.404678e+02	4.863156e-01
1.605848e+02	3.485603e-01
1.807018e+02	2.273892e-01
2.008187e+02	2.870078e-01
2.209357e+02	2.078172e-01
2.410526e+02	1.286266e-01
2.611696e+02	8.448826e-02
2.812865e+02	6.842842e-02
3.014035e+02	5.298408e-02
3.215205e+02	4.574619e-02
3.416374e+02	3.850831e-02
3.617544e+02	3.457167e-02
3.818713e+02	3.298367e-02
4.019883e+02	3.148158e-02
4.221053e+02	3.076273e-02
4.422222e+02	3.004388e-02
4.623392e+02	2.746544e-02
4.824561e+02	2.371484e-02
5.025731e+02	2.018320e-02
5.226901e+02	1.814452e-02
5.428070e+02	1.610583e-02
5.629240e+02	1.406715e-02
5.830409e+02	1.202846e-02
6.031579e+02	1.019784e-02
6.232749e+02	9.484555e-03
6.433918e+02	8.771274e-03
6.635088e+02	8.057993e-03
6.836257e+02	7.344712e-03
7.037427e+02	6.728554e-03
7.238596e+02	6.537309e-03
7.439766e+02	6.346065e-03
7.640936e+02	6.154820e-03
7.842105e+02	5.963575e-03
8.043275e+02	5.829947e-03
8.244444e+02	5.906539e-03
8.445614e+02	5.983132e-03
8.646784e+02	6.059725e-03
8.847953e+02	6.136318e-03
9.049123e+02	6.207706e-03
9.250292e+02	6.262987e-03
9.451462e+02	6.318267e-03
9.652632e+02	6.373548e-03
9.853801e+02	6.428828e-03
1.005497e+03	6.421396e-03
1.025614e+03	6.247174e-03
1.045731e+03	6.072952e-03
1.065848e+03	5.898730e-03
1.085965e+03	5.724508e-03
1.106082e+03	5.550286e-03
1.126199e+03	5.376064e-03
1.146316e+03	5.201842e-03
