# HIGLU 4.34
# ratio of the top-loop produced A contribution and the total ggA cross section at 8 TeV
# mA[GeV] | sigma_ggA_t/sigma_ggA
20.0	0.735607
30.0	0.976009
40.0	1.048400
50.0	1.065237
60.0	1.065304
70.0	1.060476
80.0	1.054591
90.0	1.049010
100.0	1.043960
110.0	1.039355
120.0	1.035335
130.0	1.031849
140.0	1.028843
150.0	1.026162
160.0	1.023794
170.0	1.021766
180.0	1.019919
190.0	1.018259
200.0	1.016764
210.0	1.015421
220.0	1.014125
230.0	1.012971
240.0	1.011932
250.0	1.010880
260.0	1.009969
270.0	1.009170
280.0	1.008389
290.0	1.007656
300.0	1.006865
310.0	1.006054
320.0	1.005208
330.0	1.0031735
340.0	1.0021653
350.0	1.0015425
360.0	1.0010740
370.0	1.0006844
380.0	1.0003565
390.0	1.0000717
400.0	0.9998259
410.0	0.9996054
420.0	0.9994127
430.0	0.9992384
440.0	0.9990826
450.0	0.9989368
460.0	0.9988094
470.0	0.9986903
480.0	0.9985869
490.0	0.9984868
500.0	0.9983930
510.0	0.9983144
520.0	0.9982327
530.0	0.9981606
540.0	0.9981003
550.0	0.9980383
560.0	0.9979822
570.0	0.9979292
580.0	0.9978808
590.0	0.9978355
600.0	0.9977920
610.0	0.9977536
620.0	0.9977161
630.0	0.9976815
640.0	0.9976482
650.0	0.9976191
660.0	0.9975903
670.0	0.9975626
680.0	0.9975369
690.0	0.9975150
700.0	0.9974917
710.0	0.9974683
720.0	0.9974473
730.0	0.9974324
740.0	0.9974168
750.0	0.9973982
760.0	0.9973800
770.0	0.9973678
780.0	0.9973527
790.0	0.9973407
800.0	0.9973304
810.0	0.9973168
820.0	0.9973050
830.0	0.9972960
840.0	0.9972856
850.0	0.9972774
860.0	0.9972683
870.0	0.9972595
880.0	0.9972512
890.0	0.9972458
900.0	0.9972376
910.0	0.9972288
920.0	0.9972255
930.0	0.9972186
940.0	0.9972117
950.0	0.9972097
960.0	0.9972013
970.0	0.9971987
980.0	0.9971934
990.0	0.9971877
1000.0	0.9971847
1010.0	0.9971835
1020.0	0.9971774
1030.0	0.9971758
1040.0	0.9971782
1050.0	0.9971703
1060.0	0.9971704
1070.0	0.9971710
1080.0	0.9971624
1090.0	0.9971595
1100.0	0.9971623
1110.0	0.9971569
1120.0	0.9971562
1130.0	0.9971539
1140.0	0.9971536
1150.0	0.9971516
1160.0	0.9971496
1170.0	0.9971493
1180.0	0.9971483
1190.0	0.9971474
1200.0	0.9971466
1210.0	0.9971456
1220.0	0.9971453
1230.0	0.9971469
1240.0	0.9971475
1250.0	0.9971429
1260.0	0.9971425
1270.0	0.9971433
1280.0	0.9971443
1290.0	0.9971447
1300.0	0.9971470
1310.0	0.9971467
1320.0	0.9971466
1330.0	0.9971456
1340.0	0.9971475
1350.0	0.9971469
1360.0	0.9971478
1370.0	0.9971495
1380.0	0.9971514
1390.0	0.9971462
1400.0	0.9971520
1410.0	0.9971487
1420.0	0.9971489
1430.0	0.9971524
1440.0	0.9971504
1450.0	0.9971594
1460.0	0.9971517
1470.0	0.9971540
1480.0	0.9971556
1490.0	0.9971556
1500.0	0.9971566
1510.0	0.9971580
1520.0	0.9971593
1530.0	0.9971610
1540.0	0.9971612
1550.0	0.9971635
1560.0	0.9971627
1570.0	0.9971646
1580.0	0.9971673
1590.0	0.9971661
1600.0	0.9971704
1610.0	0.9971691
1620.0	0.9971727
1630.0	0.9971738
1640.0	0.9971739
1650.0	0.9971751
1660.0	0.9971799
1670.0	0.9971789
1680.0	0.9971805
1690.0	0.9971811
1700.0	0.9971835
1710.0	0.9971837
1720.0	0.9971847
1730.0	0.9971904
1740.0	0.9971875
1750.0	0.9971930
1760.0	0.9971927
1770.0	0.9971958
1780.0	0.9971967
1790.0	0.9972003
1800.0	0.9972002
1810.0	0.9972021
1820.0	0.9972057
1830.0	0.9972107
1840.0	0.9972091
1850.0	0.9972075
1860.0	0.9972139
1870.0	0.9972202
1880.0	0.9972163
1890.0	0.9972181
1900.0	0.9972197
1910.0	0.9972228
1920.0	0.9972237
1930.0	0.9972252
1940.0	0.9972282
1950.0	0.9972300
1960.0	0.9972310
1970.0	0.9972340
1980.0	0.9972354
1990.0	0.9972380
2000.0	0.9972397
