# HIGLU 4.34
# ratio of the top-loop produced A contribution and the total ggA cross section
# mA[GeV] | sigma_ggA_t/sigma_ggA
20.0	0.52717
30.0	0.81880
40.0	0.96361
50.0	1.02425
60.0	1.04784
70.0	1.05563
80.0	1.05656
90.0	1.05467
100.0	1.05166
110.0	1.04826
120.0	1.04481
130.0	1.04143
140.0	1.03832
150.0	1.03547
160.0	1.03283
170.0	1.03042
180.0	1.02824
190.0	1.02626
200.0	1.02439
210.0	1.02269
220.0	1.02109
230.0	1.01958
240.0	1.01819
250.0	1.01691
260.0	1.01563
270.0	1.01446
280.0	1.01333
290.0	1.01240
300.0	1.01147
310.0	1.01052
320.0	1.00947
330.0	1.00839
340.0	1.00718
350.0	1.00355
360.0	1.00219
370.0	1.00132
380.0	1.00064
390.0	1.00009
400.0	0.99962
410.0	0.99921
420.0	0.99885
430.0	0.99853
440.0	0.99825
450.0	0.99800
460.0	0.99777
470.0	0.99756
480.0	0.99738
490.0	0.99720
500.0	0.99705
510.0	0.99690
520.0	0.99676
530.0	0.99664
540.0	0.99653
550.0	0.99643
560.0	0.99633
570.0	0.99624
580.0	0.99616
590.0	0.99608
600.0	0.99601
610.0	0.99594
620.0	0.99587
630.0	0.99582
640.0	0.99576
650.0	0.99571
660.0	0.99566
670.0	0.99561
680.0	0.99557
690.0	0.99553
700.0	0.99549
710.0	0.99545
720.0	0.99542
730.0	0.99539
740.0	0.99536
750.0	0.99533
760.0	0.99530
770.0	0.99528
780.0	0.99525
790.0	0.99523
800.0	0.99521
810.0	0.99519
820.0	0.99516
830.0	0.99516
840.0	0.99513
850.0	0.99511
860.0	0.99510
870.0	0.99508
880.0	0.99507
890.0	0.99506
900.0	0.99504
910.0	0.99503
920.0	0.99502
930.0	0.99501
940.0	0.99500
950.0	0.99499
960.0	0.99498
970.0	0.99497
980.0	0.99496
990.0	0.99495
1000.0	0.99495
