# Talk by L. Carminati at EPS 2017, p. 13 lower left
# observed 95% exclusion limits on sigBR(gg->H->ZZ[->(ll,nunu)(qq)])
# mH[GeV] | sig*BR_95% [pb]
300.0	1.80E+00
310.0	1.52E+00
320.0	1.25E+00
330.0	1.10E+00
340.0	9.53E-01
350.0	8.05E-01
360.0	6.47E-01
370.0	4.60E-01
380.0	3.42E-01
390.0	2.94E-01
400.0	3.03E-01
410.0	3.08E-01
420.0	2.54E-01
430.0	2.32E-01
440.0	2.11E-01
450.0	1.96E-01
460.0	2.38E-01
470.0	3.02E-01
480.0	3.07E-01
490.0	2.86E-01
500.0	2.55E-01
510.0	2.05E-01
520.0	1.72E-01
530.0	1.50E-01
540.0	1.28E-01
550.0	1.07E-01
560.0	8.56E-02
570.0	7.77E-02
580.0	7.78E-02
590.0	7.93E-02
600.0	7.73E-02
610.0	7.52E-02
620.0	7.32E-02
630.0	7.11E-02
640.0	7.44E-02
650.0	8.63E-02
660.0	1.07E-01
670.0	1.21E-01
680.0	1.26E-01
690.0	1.26E-01
700.0	1.16E-01
710.0	9.42E-02
720.0	7.15E-02
730.0	5.66E-02
740.0	4.28E-02
750.0	3.36E-02
760.0	2.76E-02
770.0	2.38E-02
780.0	2.00E-02
790.0	1.75E-02
800.0	1.53E-02
810.0	1.42E-02
820.0	1.32E-02
830.0	1.28E-02
840.0	1.25E-02
850.0	1.24E-02
860.0	1.26E-02
870.0	1.29E-02
880.0	1.35E-02
890.0	1.40E-02
900.0	1.41E-02
910.0	1.43E-02
920.0	1.45E-02
930.0	1.50E-02
940.0	1.56E-02
950.0	1.61E-02
960.0	1.63E-02
970.0	1.65E-02
980.0	1.67E-02
990.0	1.68E-02
1000.0	1.62E-02
1010.0	1.56E-02
1020.0	1.55E-02
1030.0	1.54E-02
1040.0	1.61E-02
1050.0	1.72E-02
1060.0	1.85E-02
1070.0	1.91E-02
1080.0	1.96E-02
1090.0	2.02E-02
1100.0	2.09E-02
1110.0	2.16E-02
1120.0	2.22E-02
1130.0	2.20E-02
1140.0	2.18E-02
