# ATLAS-CONF-2016-056, Fig. 7a
# observed 95% exclusion limits on sigBR(gg->H->ZZ[->llnunu])
# mH[GeV] | sig*BR_95% [pb]
300.0	2.09E+00
310.0	1.79E+00
320.0	1.48E+00
330.0	1.18E+00
340.0	1.03E+00
350.0	8.71E-01
360.0	7.73E-01
370.0	6.74E-01
380.0	5.76E-01
390.0	4.75E-01
400.0	3.74E-01
410.0	3.60E-01
420.0	3.45E-01
430.0	3.21E-01
440.0	2.97E-01
450.0	2.86E-01
460.0	2.75E-01
470.0	2.64E-01
480.0	2.52E-01
490.0	2.40E-01
500.0	2.28E-01
510.0	2.05E-01
520.0	1.83E-01
530.0	1.66E-01
540.0	1.49E-01
550.0	1.32E-01
560.0	1.21E-01
570.0	1.11E-01
580.0	1.00E-01
590.0	8.99E-02
600.0	7.95E-02
610.0	7.78E-02
620.0	7.62E-02
630.0	7.46E-02
640.0	7.28E-02
650.0	7.11E-02
660.0	6.93E-02
670.0	6.76E-02
680.0	6.55E-02
690.0	6.35E-02
700.0	6.14E-02
710.0	5.76E-02
720.0	5.37E-02
730.0	4.99E-02
740.0	4.65E-02
750.0	4.31E-02
760.0	3.98E-02
770.0	3.63E-02
780.0	3.27E-02
790.0	3.03E-02
800.0	2.78E-02
810.0	2.91E-02
820.0	3.03E-02
830.0	3.14E-02
840.0	3.25E-02
850.0	3.36E-02
860.0	3.49E-02
870.0	3.62E-02
880.0	3.75E-02
890.0	3.91E-02
900.0	4.07E-02
910.0	4.07E-02
920.0	4.07E-02
930.0	4.07E-02
940.0	4.07E-02
950.0	4.07E-02
960.0	4.07E-02
970.0	4.07E-02
980.0	4.07E-02
990.0	4.07E-02
1000.0	4.07E-02
