# CMS-PAS-B2G-16-023, Fig. 5
# expected 95% exclusion limits on sigBR(pp->H->ZZ[->llnunu])
# mH[GeV] | sig*BR_95% [pb]
600.0	9.93E-02
610.0	9.40E-02
620.0	8.87E-02
630.0	8.34E-02
640.0	7.82E-02
650.0	7.29E-02
660.0	6.90E-02
670.0	6.54E-02
680.0	6.19E-02
690.0	5.85E-02
700.0	5.57E-02
710.0	5.29E-02
720.0	5.01E-02
730.0	4.74E-02
740.0	4.47E-02
750.0	4.26E-02
760.0	4.06E-02
770.0	3.86E-02
780.0	3.68E-02
790.0	3.52E-02
800.0	3.35E-02
810.0	3.19E-02
820.0	3.06E-02
830.0	2.92E-02
840.0	2.79E-02
850.0	2.67E-02
860.0	2.57E-02
870.0	2.46E-02
880.0	2.36E-02
890.0	2.26E-02
900.0	2.18E-02
910.0	2.10E-02
920.0	2.02E-02
930.0	1.94E-02
940.0	1.88E-02
950.0	1.82E-02
960.0	1.77E-02
970.0	1.71E-02
980.0	1.65E-02
990.0	1.59E-02
1000.0	1.56E-02
1010.0	1.52E-02
1020.0	1.49E-02
1030.0	1.45E-02
1040.0	1.42E-02
1050.0	1.40E-02
1060.0	1.38E-02
1070.0	1.36E-02
1080.0	1.34E-02
1090.0	1.32E-02
1100.0	1.30E-02
1110.0	1.29E-02
1120.0	1.27E-02
1130.0	1.26E-02
1140.0	1.25E-02
1150.0	1.23E-02
1160.0	1.22E-02
1170.0	1.20E-02
1180.0	1.19E-02
1190.0	1.18E-02
1200.0	1.17E-02
1210.0	1.15E-02
1220.0	1.14E-02
1230.0	1.13E-02
1240.0	1.12E-02
1250.0	1.11E-02
1260.0	1.10E-02
1270.0	1.09E-02
1280.0	1.08E-02
1290.0	1.08E-02
1300.0	1.07E-02
1310.0	1.06E-02
1320.0	1.05E-02
1330.0	1.04E-02
1340.0	1.04E-02
1350.0	1.03E-02
1360.0	1.02E-02
1370.0	1.01E-02
1380.0	1.01E-02
1390.0	1.00E-02
1400.0	9.92E-03
1410.0	9.85E-03
1420.0	9.78E-03
1430.0	9.72E-03
1440.0	9.65E-03
1450.0	9.59E-03
1460.0	9.53E-03
1470.0	9.47E-03
1480.0	9.41E-03
1490.0	9.34E-03
1500.0	9.28E-03
1510.0	9.23E-03
1520.0	9.18E-03
1530.0	9.12E-03
1540.0	9.07E-03
1550.0	9.02E-03
1560.0	8.96E-03
1570.0	8.91E-03
1580.0	8.86E-03
1590.0	8.80E-03
1600.0	8.75E-03
1610.0	8.70E-03
1620.0	8.65E-03
1630.0	8.59E-03
1640.0	8.54E-03
1650.0	8.48E-03
1660.0	8.42E-03
1670.0	8.37E-03
1680.0	8.31E-03
1690.0	8.25E-03
1700.0	8.19E-03
1710.0	8.13E-03
1720.0	8.06E-03
1730.0	7.99E-03
1740.0	7.92E-03
1750.0	7.85E-03
1760.0	7.78E-03
1770.0	7.71E-03
1780.0	7.65E-03
1790.0	7.58E-03
1800.0	7.51E-03
1810.0	7.45E-03
1820.0	7.38E-03
1830.0	7.31E-03
1840.0	7.25E-03
1850.0	7.18E-03
1860.0	7.12E-03
1870.0	7.06E-03
1880.0	7.00E-03
1890.0	6.94E-03
1900.0	6.88E-03
1910.0	6.82E-03
1920.0	6.76E-03
1930.0	6.69E-03
1940.0	6.63E-03
1950.0	6.57E-03
1960.0	6.51E-03
1970.0	6.45E-03
1980.0	6.39E-03
1990.0	6.34E-03
2000.0	6.30E-03
2010.0	6.26E-03
2020.0	6.21E-03
2030.0	6.17E-03
2040.0	6.13E-03
2050.0	6.09E-03
2060.0	6.05E-03
2070.0	6.02E-03
2080.0	5.98E-03
2090.0	5.94E-03
2100.0	5.91E-03
2110.0	5.88E-03
2120.0	5.85E-03
2130.0	5.82E-03
2140.0	5.80E-03
2150.0	5.77E-03
2160.0	5.75E-03
2170.0	5.73E-03
2180.0	5.71E-03
2190.0	5.69E-03
2200.0	5.67E-03
2210.0	5.65E-03
2220.0	5.64E-03
2230.0	5.62E-03
2240.0	5.60E-03
2250.0	5.60E-03
2260.0	5.59E-03
2270.0	5.59E-03
2280.0	5.59E-03
2290.0	5.58E-03
2300.0	5.58E-03
2310.0	5.57E-03
2320.0	5.57E-03
2330.0	5.56E-03
2340.0	5.56E-03
2350.0	5.57E-03
2360.0	5.57E-03
2370.0	5.57E-03
2380.0	5.58E-03
2390.0	5.58E-03
2400.0	5.59E-03
2410.0	5.59E-03
2420.0	5.60E-03
2430.0	5.61E-03
2440.0	5.61E-03
2450.0	5.62E-03
2460.0	5.63E-03
2470.0	5.64E-03
2480.0	5.65E-03
2490.0	5.66E-03
2500.0	5.66E-03
