# CERN-PPE-97-168, fig. 3b
# observed 95% exclusion limits on BR(H+ -> qq)^2 for sqrt(s) = 130-172 GeV
# mH+[GeV] | BR*BR_95%
40.00    1.0
40.25    0.87571
40.50    0.74732
40.75    0.73582
41.00    0.72306
41.25    0.57640
41.50    0.57640
41.75    0.57582
42.00    0.57582
42.25    0.57306
42.50    0.44870
42.75    0.44870
43.00    0.44870
43.25    0.42180
43.50    0.42306
43.75    0.40433
44.00    0.40433
44.25    0.40559
44.50    0.40835
44.75    0.42582
45.00    0.45134
45.25    0.45881
45.50    0.46686
45.75    0.47157
46.00    0.47490
46.25    0.47892
46.50    0.48364
46.75    0.48697
47.00    0.38881
47.25    0.39088
47.50    0.39214
47.75    0.47559
48.00    0.63030
48.25    0.63490
48.50    0.63904
48.75    0.56904
49.00    0.56835
49.25    0.56766
49.50    0.54352
49.75    0.49237
50.00    0.41099
