# MadGraph 5.2.2.2
# bbbar associated A production cross section at 13 TeV
# mA[GeV] | log10(sigma/pb)
20.0	1.722
30.0	1.401
40.0	1.140
50.0	0.915
60.0	0.720
70.0	0.545
80.0	0.386
90.0	0.240
100.0	0.107
110.0	-0.016
120.0	-0.134
130.0	-0.243
140.0	-0.343
150.0	-0.440
160.0	-0.532
170.0	-0.621
180.0	-0.707
190.0	-0.786
200.0	-0.865
210.0	-0.941
220.0	-1.011
230.0	-1.081
240.0	-1.149
250.0	-1.213
260.0	-1.277
270.0	-1.337
280.0	-1.397
290.0	-1.454
300.0	-1.512
310.0	-1.565
320.0	-1.621
330.0	-1.672
340.0	-1.723
350.0	-1.773
360.0	-1.821
370.0	-1.871
380.0	-1.917
390.0	-1.965
400.0	-2.010
410.0	-2.053
420.0	-2.096
430.0	-2.140
440.0	-2.180
450.0	-2.223
460.0	-2.260
470.0	-2.302
480.0	-2.342
490.0	-2.381
500.0	-2.418
510.0	-2.455
520.0	-2.492
530.0	-2.529
540.0	-2.565
550.0	-2.599
560.0	-2.637
570.0	-2.669
580.0	-2.704
590.0	-2.737
600.0	-2.770
610.0	-2.802
620.0	-2.836
630.0	-2.866
640.0	-2.898
650.0	-2.928
660.0	-2.961
670.0	-2.991
680.0	-3.021
690.0	-3.052
700.0	-3.081
710.0	-3.111
720.0	-3.139
730.0	-3.169
740.0	-3.197
750.0	-3.224
760.0	-3.253
770.0	-3.278
780.0	-3.307
790.0	-3.333
800.0	-3.360
810.0	-3.386
820.0	-3.413
830.0	-3.439
840.0	-3.467
850.0	-3.490
860.0	-3.517
870.0	-3.542
880.0	-3.568
890.0	-3.592
900.0	-3.618
910.0	-3.642
920.0	-3.665
930.0	-3.689
940.0	-3.712
950.0	-3.737
960.0	-3.759
970.0	-3.785
980.0	-3.808
990.0	-3.827
1000.0	-3.854
