# MadGraph 5
# ttbar associated H production cross section at 8 TeV
# mH[GeV] | log10(sigma/pb)
20.0	0.488
30.0	0.277
40.0	0.096
50.0	-0.064
60.0	-0.212
70.0	-0.350
80.0	-0.479
90.0	-0.604
100.0	-0.720
110.0	-0.831
120.0	-0.938
130.0	-1.040
140.0	-1.135
150.0	-1.228
160.0	-1.318
170.0	-1.402
180.0	-1.480
190.0	-1.555
200.0	-1.626
210.0	-1.696
220.0	-1.761
230.0	-1.820
240.0	-1.880
250.0	-1.935
260.0	-1.989
270.0	-2.039
280.0	-2.085
290.0	-2.132
300.0	-2.174
310.0	-2.215
320.0	-2.254
330.0	-2.290
340.0	-2.325
350.0	-2.360
360.0	-2.394
370.0	-2.426
380.0	-2.458
390.0	-2.489
400.0	-2.517
410.0	-2.545
420.0	-2.575
430.0	-2.602
440.0	-2.628
450.0	-2.656
460.0	-2.684
470.0	-2.709
480.0	-2.733
490.0	-2.760
500.0	-2.785
510.0	-2.809
520.0	-2.835
530.0	-2.859
540.0	-2.885
550.0	-2.908
560.0	-2.931
570.0	-2.956
580.0	-2.978
590.0	-3.002
600.0	-3.027
610.0	-3.050
620.0	-3.071
630.0	-3.095
640.0	-3.120
650.0	-3.139
660.0	-3.166
670.0	-3.186
680.0	-3.212
690.0	-3.233
700.0	-3.255
710.0	-3.279
720.0	-3.302
730.0	-3.323
740.0	-3.346
750.0	-3.367
760.0	-3.389
770.0	-3.414
780.0	-3.435
790.0	-3.455
800.0	-3.479
810.0	-3.501
820.0	-3.524
830.0	-3.546
840.0	-3.567
850.0	-3.588
860.0	-3.611
870.0	-3.634
880.0	-3.655
890.0	-3.675
900.0	-3.698
910.0	-3.718
920.0	-3.740
930.0	-3.762
940.0	-3.783
950.0	-3.803
960.0	-3.826
970.0	-3.848
980.0	-3.870
990.0	-3.890
1000.0	-3.912
