#### log10(omega_a) log10(omega_b) integral_value
-5.39794 -5.39794 -5.21492
-5.39794 -5.35774 -5.18373
-5.39794 -5.31753 -5.15184
-5.39794 -5.27733 -5.11927
-5.39794 -5.23713 -5.08603
-5.39794 -5.19692 -5.05214
-5.39794 -5.15672 -5.01762
-5.39794 -5.11651 -4.98249
-5.39794 -5.07631 -4.94676
-5.39794 -5.03611 -4.91045
-5.39794 -4.9959 -4.8736
-5.39794 -4.9557 -4.83621
-5.39794 -4.9155 -4.7983
-5.39794 -4.87529 -4.75991
-5.39794 -4.83509 -4.72105
-5.39794 -4.79488 -4.68173
-5.39794 -4.75468 -4.64199
-5.39794 -4.71448 -4.60185
-5.39794 -4.67427 -4.56131
-5.39794 -4.63407 -4.52042
-5.39794 -4.59387 -4.47917
-5.39794 -4.55366 -4.4376
-5.39794 -4.51346 -4.39571
-5.39794 -4.47325 -4.35354
-5.39794 -4.43305 -4.3111
-5.39794 -4.39285 -4.2684
-5.39794 -4.35264 -4.22546
-5.39794 -4.31244 -4.1823
-5.39794 -4.27224 -4.13894
-5.39794 -4.23203 -4.09538
-5.39794 -4.19183 -4.05164
-5.39794 -4.15162 -4.00774
-5.39794 -4.11142 -3.96369
-5.39794 -4.07122 -3.9195
-5.39794 -4.03101 -3.87518
-5.39794 -3.99081 -3.83074
-5.39794 -3.95061 -3.7862
-5.39794 -3.9104 -3.74157
-5.39794 -3.8702 -3.69685
-5.39794 -3.83 -3.65205
-5.39794 -3.78979 -3.60719
-5.39794 -3.74959 -3.56227
-5.39794 -3.70938 -3.5173
-5.39794 -3.66918 -3.47228
-5.39794 -3.62898 -3.42724
-5.39794 -3.58877 -3.38216
-5.39794 -3.54857 -3.33707
-5.39794 -3.50837 -3.29196
-5.39794 -3.46816 -3.24685
-5.39794 -3.42796 -3.20173
-5.39794 -3.38775 -3.15663
-5.39794 -3.34755 -3.11153
-5.39794 -3.30735 -3.06646
-5.39794 -3.26714 -3.02141
-5.39794 -3.22694 -2.97639
-5.39794 -3.18674 -2.9314
-5.39794 -3.14653 -2.88647
-5.39794 -3.10633 -2.84158
-5.39794 -3.06612 -2.79674
-5.39794 -3.02592 -2.75197
-5.39794 -2.98572 -2.70727
-5.39794 -2.94551 -2.66264
-5.39794 -2.90531 -2.61809
-5.39794 -2.86511 -2.57363
-5.39794 -2.8249 -2.52926
-5.39794 -2.7847 -2.485
-5.39794 -2.7445 -2.44084
-5.39794 -2.70429 -2.3968
-5.39794 -2.66409 -2.35289
-5.39794 -2.62388 -2.30911
-5.39794 -2.58368 -2.26546
-5.39794 -2.54348 -2.22197
-5.39794 -2.50327 -2.17863
-5.39794 -2.46307 -2.13546
-5.39794 -2.42287 -2.09246
-5.39794 -2.38266 -2.04965
-5.39794 -2.34246 -2.00703
-5.39794 -2.30225 -1.96461
-5.39794 -2.26205 -1.92241
-5.39794 -2.22185 -1.88043
-5.39794 -2.18164 -1.83869
-5.39794 -2.14144 -1.79719
-5.39794 -2.10124 -1.75596
-5.39794 -2.06103 -1.71499
-5.39794 -2.02083 -1.6743
-5.39794 -1.98062 -1.63391
-5.39794 -1.94042 -1.59382
-5.39794 -1.90022 -1.55405
-5.39794 -1.86001 -1.51461
-5.39794 -1.81981 -1.47551
-5.39794 -1.77961 -1.43677
-5.39794 -1.7394 -1.3984
-5.39794 -1.6992 -1.36041
-5.39794 -1.65899 -1.32282
-5.39794 -1.61879 -1.28564
-5.39794 -1.57859 -1.24888
-5.39794 -1.53838 -1.21256
-5.39794 -1.49818 -1.17669
-5.39794 -1.45798 -1.14129
-5.39794 -1.41777 -1.10636
-5.39794 -1.37757 -1.07192
-5.39794 -1.33737 -1.03798
-5.39794 -1.29716 -1.00456
-5.39794 -1.25696 -0.971664
-5.39794 -1.21675 -0.939309
-5.39794 -1.17655 -0.907503
-5.39794 -1.13635 -0.87626
-5.39794 -1.09614 -0.845589
-5.39794 -1.05594 -0.815501
-5.39794 -1.01574 -0.786004
-5.39794 -0.975532 -0.757109
-5.39794 -0.935328 -0.728823
-5.39794 -0.895124 -0.701153
-5.39794 -0.854921 -0.674108
-5.39794 -0.814717 -0.647693
-5.39794 -0.774513 -0.621912
-5.39794 -0.73431 -0.596772
-5.39794 -0.694106 -0.572275
-5.39794 -0.653902 -0.548424
-5.39794 -0.613698 -0.525222
-5.39794 -0.573495 -0.502669
-5.39794 -0.533291 -0.480766
-5.39794 -0.493087 -0.459511
-5.39794 -0.452884 -0.438903
-5.39794 -0.41268 -0.41894
-5.39794 -0.372476 -0.399618
-5.39794 -0.332273 -0.380932
-5.39794 -0.292069 -0.362878
-5.39794 -0.251865 -0.34545
-5.39794 -0.211661 -0.328639
-5.39794 -0.171458 -0.31244
-5.39794 -0.131254 -0.296843
-5.39794 -0.0910502 -0.281839
-5.39794 -0.0508465 -0.267418
-5.39794 -0.0106428 -0.253571
-5.39794 0.0295609 -0.240284
-5.39794 0.0697646 -0.227548
-5.39794 0.109968 -0.21535
-5.39794 0.150172 -0.203677
-5.39794 0.190376 -0.192516
-5.39794 0.230579 -0.181855
-5.39794 0.270783 -0.171678
-5.39794 0.310987 -0.161973
-5.39794 0.351191 -0.152725
-5.39794 0.391394 -0.14392
