# LHC Higgs Cross Section Working Group
# ttbar associated H production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
20.0	1.250
30.0	0.948
40.0	0.856
50.0	0.740
60.0	0.580
70.0	0.325
80.0	0.234
90.0	0.119
100.0	-0.039
110.0	-0.132
120.0	-0.252
130.0	-0.350
140.0	-0.432
150.0	-0.534
160.0	-0.588
170.0	-0.649
180.0	-0.721
190.0	-0.806
200.0	-0.913
210.0	-0.956
220.0	-1.005
230.0	-1.059
240.0	-1.121
250.0	-1.194
260.0	-1.229
270.0	-1.266
280.0	-1.307
290.0	-1.353
300.0	-1.404
310.0	-1.426
320.0	-1.449
330.0	-1.474
340.0	-1.500
350.0	-1.528
360.0	-1.557
370.0	-1.589
380.0	-1.624
390.0	-1.661
400.0	-1.702
410.0	-1.721
420.0	-1.740
430.0	-1.760
440.0	-1.781
450.0	-1.803
460.0	-1.826
470.0	-1.851
480.0	-1.877
490.0	-1.905
500.0	-1.935
510.0	-1.947
520.0	-1.959
530.0	-1.972
540.0	-1.985
550.0	-1.999
560.0	-2.013
570.0	-2.027
580.0	-2.042
590.0	-2.058
600.0	-2.074
610.0	-2.091
620.0	-2.108
630.0	-2.126
640.0	-2.145
650.0	-2.165
660.0	-2.186
670.0	-2.208
680.0	-2.231
690.0	-2.255
700.0	-2.280
710.0	-2.308
720.0	-2.337
730.0	-2.368
740.0	-2.401
750.0	-2.438
760.0	-2.449
770.0	-2.461
780.0	-2.473
790.0	-2.486
800.0	-2.499
810.0	-2.512
820.0	-2.526
830.0	-2.540
840.0	-2.554
850.0	-2.569
860.0	-2.585
870.0	-2.601
880.0	-2.618
890.0	-2.636
900.0	-2.654
910.0	-2.673
920.0	-2.693
930.0	-2.714
940.0	-2.736
950.0	-2.759
960.0	-2.784
970.0	-2.810
980.0	-2.837
990.0	-2.867
1000.0	-2.899
1010.0	-2.906
1020.0	-2.914
1030.0	-2.921
1040.0	-2.929
1050.0	-2.937
1060.0	-2.945
1070.0	-2.954
1080.0	-2.962
1090.0	-2.971
1100.0	-2.980
1110.0	-2.989
1120.0	-2.998
1130.0	-3.007
1140.0	-3.017
1150.0	-3.027
1160.0	-3.037
1170.0	-3.047
1180.0	-3.058
1190.0	-3.069
1200.0	-3.080
1210.0	-3.091
1220.0	-3.103
1230.0	-3.115
1240.0	-3.127
1250.0	-3.140
1260.0	-3.153
1270.0	-3.167
1280.0	-3.181
1290.0	-3.195
1300.0	-3.210
1310.0	-3.225
1320.0	-3.241
1330.0	-3.258
1340.0	-3.275
1350.0	-3.293
1360.0	-3.312
1370.0	-3.332
1380.0	-3.352
1390.0	-3.374
1400.0	-3.396
1410.0	-3.420
1420.0	-3.446
1430.0	-3.473
1440.0	-3.501
1450.0	-3.532
1460.0	-3.565
1470.0	-3.601
1480.0	-3.640
1490.0	-3.683
1500.0	-3.730
1510.0	-3.738
1520.0	-3.745
1530.0	-3.752
1540.0	-3.760
1550.0	-3.768
1560.0	-3.776
1570.0	-3.784
1580.0	-3.792
1590.0	-3.800
1600.0	-3.809
1610.0	-3.817
1620.0	-3.826
1630.0	-3.835
1640.0	-3.844
1650.0	-3.853
1660.0	-3.863
1670.0	-3.873
1680.0	-3.883
1690.0	-3.893
1700.0	-3.904
1710.0	-3.914
1720.0	-3.925
1730.0	-3.937
1740.0	-3.948
1750.0	-3.960
1760.0	-3.973
1770.0	-3.985
1780.0	-3.998
1790.0	-4.012
1800.0	-4.026
1810.0	-4.040
1820.0	-4.055
1830.0	-4.070
1840.0	-4.086
1850.0	-4.103
1860.0	-4.120
1870.0	-4.138
1880.0	-4.156
1890.0	-4.176
1900.0	-4.196
1910.0	-4.217
1920.0	-4.240
1930.0	-4.264
1940.0	-4.289
1950.0	-4.315
1960.0	-4.344
1970.0	-4.374
1980.0	-4.407
1990.0	-4.442
2000.0	-4.480
