# LHC Higgs Cross Section Working Group
# https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBSMAt13TeV
# The intermediate points are calculated with MadGraph5_aMC@NLO (3.3.1) at NLO QCD accuracy
# with QCD scales: μ=μF=μR=Mtop+MH/2 and PDF: PDF4LHC15_nlo_30 (lhapdf: 90900)
# ttbar associated H production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
10.0	1.42635
20.0	1.16227
30.0	0.94778
40.0	0.77532
50.0	0.61479
60.0	0.46746
70.0	0.32428
80.0	0.20167
90.0	0.08243
100.0	-0.03877
110.0	-0.14243
120.0	-0.25196
130.0	-0.35018
140.0	-0.43498
150.0	-0.53387
160.0	-0.60625
170.0	-0.68740
180.0	-0.76296
190.0	-0.83624
200.0	-0.91293
210.0	-0.96337
220.0	-1.02347
230.0	-1.08009
240.0	-1.13159
250.0	-1.19396
260.0	-1.23344
270.0	-1.27376
280.0	-1.31453
290.0	-1.35694
300.0	-1.40362
310.0	-1.42666
320.0	-1.46636
330.0	-1.49471
340.0	-1.52856
350.0	-1.55988
360.0	-1.58889
370.0	-1.61529
380.0	-1.64532
390.0	-1.66918
400.0	-1.70224
410.0	-1.72033
420.0	-1.74521
430.0	-1.77057
440.0	-1.79398
450.0	-1.81702
460.0	-1.83893
470.0	-1.86201
480.0	-1.88273
490.0	-1.90763
500.0	-1.93479
510.0	-1.94615
520.0	-1.97388
530.0	-1.99140
540.0	-2.01796
550.0	-2.03640
560.0	-2.05715
570.0	-2.07613
580.0	-2.09778
590.0	-2.11782
600.0	-2.13829
610.0	-2.15827
620.0	-2.17659
630.0	-2.19921
640.0	-2.22004
650.0	-2.23980
660.0	-2.25727
670.0	-2.28191
680.0	-2.29947
690.0	-2.31867
700.0	-2.34170
710.0	-2.35833
720.0	-2.37945
730.0	-2.39827
740.0	-2.41612
750.0	-2.43771
760.0	-2.45223
770.0	-2.47031
780.0	-2.49458
790.0	-2.50752
800.0	-2.52915
810.0	-2.55145
820.0	-2.56928
830.0	-2.58788
840.0	-2.60485
850.0	-2.62251
860.0	-2.64455
870.0	-2.66394
880.0	-2.67944
890.0	-2.69854
900.0	-2.71602
910.0	-2.73424
920.0	-2.75301
930.0	-2.77288
940.0	-2.78915
950.0	-2.80660
960.0	-2.82536
970.0	-2.83953
980.0	-2.86265
990.0	-2.88041
1000.0	-2.89860
1010.0	-2.91222
1020.0	-2.93554
1030.0	-2.95195
1040.0	-2.96900
1050.0	-2.98843
1060.0	-3.00305
1070.0	-3.02136
1080.0	-3.03858
1090.0	-3.05257
1100.0	-3.07109
1110.0	-3.08991
1120.0	-3.10513
1130.0	-3.12321
1140.0	-3.14086
1150.0	-3.16178
1160.0	-3.17587
1170.0	-3.19382
1180.0	-3.20901
1190.0	-3.22403
1200.0	-3.24336
1210.0	-3.25414
1220.0	-3.27737
1230.0	-3.29243
1240.0	-3.30627
1250.0	-3.32883
1260.0	-3.34294
1270.0	-3.35952
1280.0	-3.37882
1290.0	-3.39041
1300.0	-3.40561
1310.0	-3.42946
1320.0	-3.44129
1330.0	-3.45593
1340.0	-3.47496
1350.0	-3.48945
1360.0	-3.50585
1370.0	-3.52288
1380.0	-3.54212
1390.0	-3.55752
1400.0	-3.57025
1410.0	-3.58838
1420.0	-3.60206
1430.0	-3.61979
1440.0	-3.63264
1450.0	-3.65561
1460.0	-3.66154
1470.0	-3.68613
1480.0	-3.69897
1490.0	-3.71444
1500.0	-3.73049
1510.0	-3.74715
1520.0	-3.76195
1530.0	-3.77728
1540.0	-3.79588
1550.0	-3.80967
1560.0	-3.82681
1570.0	-3.84164
1580.0	-3.85387
1590.0	-3.86967
1600.0	-3.88606
1610.0	-3.89963
1620.0	-3.91364
1630.0	-3.93181
1640.0	-3.94310
1650.0	-3.96257
1660.0	-3.97469
1670.0	-3.99140
1680.0	-4.00436
1690.0	-4.02687
1700.0	-4.03621
1710.0	-4.05552
1720.0	-4.06550
1730.0	-4.08092
1740.0	-4.09691
1750.0	-4.11351
1760.0	-4.13077
1770.0	-4.14267
1780.0	-4.15490
1790.0	-4.17393
1800.0	-4.18709
1810.0	-4.20066
1820.0	-4.22185
1830.0	-4.22915
1840.0	-4.24413
1850.0	-4.25964
1860.0	-4.27572
1870.0	-4.29243
1880.0	-4.30103
1890.0	-4.31876
1900.0	-4.32790
1910.0	-4.34679
1920.0	-4.35655
1930.0	-4.37675
1940.0	-4.38722
1950.0	-4.39794
1960.0	-4.42022
1970.0	-4.43180
1980.0	-4.45593
1990.0	-4.46852
2000.0	-4.48043
