# MadGraph 5
# ttbar associated H production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
20.0	1.005
30.0	0.799
40.0	0.624
50.0	0.466
60.0	0.322
70.0	0.188
80.0	0.061
90.0	-0.058
100.0	-0.171
110.0	-0.278
120.0	-0.380
130.0	-0.478
140.0	-0.570
150.0	-0.657
160.0	-0.741
170.0	-0.818
180.0	-0.890
190.0	-0.959
200.0	-1.023
210.0	-1.086
220.0	-1.144
230.0	-1.197
240.0	-1.250
250.0	-1.297
260.0	-1.344
270.0	-1.385
280.0	-1.422
290.0	-1.464
300.0	-1.497
310.0	-1.528
320.0	-1.562
330.0	-1.593
340.0	-1.620
350.0	-1.648
360.0	-1.675
370.0	-1.702
380.0	-1.726
390.0	-1.752
400.0	-1.773
410.0	-1.797
420.0	-1.821
430.0	-1.843
440.0	-1.864
450.0	-1.884
460.0	-1.907
470.0	-1.926
480.0	-1.947
490.0	-1.965
500.0	-1.987
510.0	-2.005
520.0	-2.026
530.0	-2.045
540.0	-2.067
550.0	-2.086
560.0	-2.105
570.0	-2.124
580.0	-2.142
590.0	-2.161
600.0	-2.180
610.0	-2.198
620.0	-2.217
630.0	-2.233
640.0	-2.255
650.0	-2.271
660.0	-2.292
670.0	-2.309
680.0	-2.329
690.0	-2.346
700.0	-2.362
710.0	-2.383
720.0	-2.399
730.0	-2.417
740.0	-2.438
750.0	-2.453
760.0	-2.471
770.0	-2.488
780.0	-2.508
790.0	-2.523
800.0	-2.542
810.0	-2.558
820.0	-2.578
830.0	-2.592
840.0	-2.610
850.0	-2.628
860.0	-2.646
870.0	-2.664
880.0	-2.679
890.0	-2.699
900.0	-2.714
910.0	-2.731
920.0	-2.747
930.0	-2.765
940.0	-2.781
950.0	-2.797
960.0	-2.814
970.0	-2.829
980.0	-2.847
990.0	-2.864
1000.0	-2.880
