# VH doubly charged H5 Higgs Cross Section in MadGraph @ LO. Input from GMCalc with sH=1
# VH H5-- production cross section at 13 TeV
# mH5[GeV] | log10(sigma/pb)
150.     -0.3482
200.     -0.7956
250.     -1.1639
300.     -1.4767
350.     -1.7503
400.     -1.9926
450.     -2.2128
500.     -2.4142
550.     -2.6000
600.     -2.7730
650.     -2.9344
700.     -3.0876
750.     -3.2326
800.     -3.3692
850.     -3.5002
900.     -3.6265
950.     -3.7467
1000.    -3.8633
1050.    -3.9756
1100.    -4.0842
1150.    -4.1897
1200.    -4.2933
1250.    -4.3933
1300.    -4.4904
1350.    -4.5850
1400.    -4.6788
1450.    -4.7702
1500.    -4.8589
1550.    -4.9463
1600.    -5.0321
1650.    -5.1166
1700.    -5.1997
1750.    -5.2812
1800.    -5.3620
1850.    -5.4423
1900.    -5.5202
1950.    -5.5976
2000.    -5.6734
