#arXiv:1505.07018, figure 11d (400-1000)
#Upper limits on the cross-section times branching ratio at 95% CL for narrow scalars decaying to tt. Both systematic and statistical #uncertainties are included. The expected limits are calculated by taking the nominal background estimates as the expected data. The #observed and expected limits for each mass point are given, as well as ±1σ variation of the expected limit.
150	50000
200	40000
250	30000
300	20000
350	10000
400	2.945
450	2.217
500	1.668
550	1.394
600	1.166
650	0.974
700	0.827
750	0.691
800	0.578
850	0.49
900	0.404
950	0.337
1000	0.282
1050	10000
1100	20000
1150	30000
1200	40000
1250	50000
1300	60000
1350	70000
1400	80000
1450	90000
1500	100000
1550	110000
1600	120000
1650	130000
1700	140000
1750	150000
1800	160000
1850	170000
1900	180000
1950	190000
2000	200000
2050	210000
2100	220000
2150	230000
2200	240000
2250	250000
2300	260000
2350	270000
2400	280000
2450	290000
2500	300000
2550	310000
2600	320000
2650	330000
2700	340000
2750	350000
2800	360000
2850	370000
2900	380000
2950	390000
3000	400000
3050	410000
3100	420000
3150	430000
3200	440000
3250	450000
3300	460000
3350	470000
3400	480000
3450	490000
3500	500000
3550	510000
3600	520000
3650	530000
3700	540000
3750	550000
3800	560000
3850	570000
3900	580000
3950	590000
4000	600000
4050	610000
4100	620000
4150	630000
4200	640000
4250	650000
4300	660000
4350	670000
4400	680000
4450	690000
4500	700000
4550	710000
4600	720000
4650	730000
4700	740000
4750	750000
4800	760000
4850	770000
4900	780000
4950	790000
5000	800000
5050	810000
5100	820000
5150	830000
5200	840000
5250	850000
5300	860000
5350	870000
5400	880000
5450	890000
5500	900000
5550	910000
5600	920000
5650	930000
5700	940000
5750	950000
5800	960000
5850	970000
5900	980000
5950	990000
6000	1000000
6050	1010000
6100	1020000
6150	1030000
6200	1040000
6250	1050000
6300	1060000
6350	1070000
6400	1080000
6450	1090000
6500	1100000
6550	1110000
6600	1120000
6650	1130000
6700	1140000
6750	1150000
6800	1160000
6850	1170000
6900	1180000
6950	1190000
7000	1200000
7050	1210000
7100	1220000
7150	1230000
7200	1240000
7250	1250000
7300	1260000
7350	1270000
7400	1280000
7450	1290000
7500	1300000
7550	1310000
7600	1320000
7650	1330000
7700	1340000
7750	1350000
7800	1360000
7850	1370000
7900	1380000
7950	1390000
8000	1400000
8050	1410000
8100	1420000
8150	1430000
8200	1440000
8250	1450000
8300	1460000
8350	1470000
8400	1480000
8450	1490000
8500	1500000
8550	1510000
8600	1520000
8650	1530000
8700	1540000
8750	1550000
8800	1560000
8850	1570000
8900	1580000
8950	1590000
9000	1600000
9050	1610000
9100	1620000
9150	1630000
9200	1640000
9250	1650000
9300	1660000
9350	1670000
9400	1680000
9450	1690000
9500	1700000
9550	1710000
9600	1720000
9650	1730000
9700	1740000
9750	1750000
9800	1760000
9850	1770000
9900	1780000
9950	1790000
10000	1800000
