-4.47214	-1.41421	-13.	400.	5.52663e-6
-3.47833	-1.41421	-13.	400.	5.91943e-6
-2.48452	-1.41421	-13.	400.	5.94633e-6
-1.49071	-1.41421	-13.	400.	5.74513e-6
-0.496904	-1.41421	-13.	400.	5.58156e-6
0.496904	-1.41421	-13.	400.	5.52882e-6
1.49071	-1.41421	-13.	400.	5.29121e-6
2.48452	-1.41421	-13.	400.	4.77944e-6
3.47833	-1.41421	-13.	400.	4.03371e-6
4.47214	-1.41421	-13.	400.	3.2532e-6
-4.47214	-0.707105	-13.	400.	0.000137114
-3.47833	-0.707105	-13.	400.	0.000571431
-2.48452	-0.707105	-13.	400.	0.002581
-1.49071	-0.707105	-13.	400.	0.00652869
-0.496904	-0.707105	-13.	400.	0.00779344
0.496904	-0.707105	-13.	400.	0.00774557
1.49071	-0.707105	-13.	400.	0.0061477
2.48452	-0.707105	-13.	400.	0.00216803
3.47833	-0.707105	-13.	400.	0.000412568
4.47214	-0.707105	-13.	400.	0.0000834638
-4.47214	0	-13.	400.	0.000319253
-3.47833	0	-13.	400.	0.00192893
-2.48452	0	-13.	400.	0.0236825
-1.49071	0	-13.	400.	0.782957
-0.496904	0	-13.	400.	10.2798
0.496904	0	-13.	400.	10.3052
1.49071	0	-13.	400.	0.755606
2.48452	0	-13.	400.	0.020792
3.47833	0	-13.	400.	0.00148626
4.47214	0	-13.	400.	0.000212032
-4.47214	0.707105	-13.	400.	0.000469528
-3.47833	0.707105	-13.	400.	0.00215578
-2.48452	0.707105	-13.	400.	0.0102223
-1.49071	0.707105	-13.	400.	0.0262322
-0.496904	0.707105	-13.	400.	0.031567
0.496904	0.707105	-13.	400.	0.0313725
1.49071	0.707105	-13.	400.	0.0253195
2.48452	0.707105	-13.	400.	0.00916849
3.47833	0.707105	-13.	400.	0.00174593
4.47214	0.707105	-13.	400.	0.000335079
-4.47214	1.41421	-13.	400.	0.000336215
-3.47833	1.41421	-13.	400.	0.000523397
-2.48452	1.41421	-13.	400.	0.000650348
-1.49071	1.41421	-13.	400.	0.000691582
-0.496904	1.41421	-13.	400.	0.000695361
0.496904	1.41421	-13.	400.	0.000693642
