#### log(omega_a) log(omega_b) integral_value
-7.60206 -7.60206 -7.7522
-7.60206 -7.57758 -7.74267
-7.60206 -7.5531 -7.73288
-7.60206 -7.52862 -7.72281
-7.60206 -7.50415 -7.71247
-7.60206 -7.47967 -7.70186
-7.60206 -7.45519 -7.69097
-7.60206 -7.43071 -7.6798
-7.60206 -7.40623 -7.66835
-7.60206 -7.38175 -7.65662
-7.60206 -7.35727 -7.6446
-7.60206 -7.33279 -7.6323
-7.60206 -7.30832 -7.61971
-7.60206 -7.28384 -7.60683
-7.60206 -7.25936 -7.59367
-7.60206 -7.23488 -7.58022
-7.60206 -7.2104 -7.56648
-7.60206 -7.18592 -7.55245
-7.60206 -7.16144 -7.53814
-7.60206 -7.13697 -7.52354
-7.60206 -7.11249 -7.50865
-7.60206 -7.08801 -7.49348
-7.60206 -7.06353 -7.47803
-7.60206 -7.03905 -7.46229
-7.60206 -7.01457 -7.44627
-7.60206 -6.99009 -7.42998
-7.60206 -6.96562 -7.4134
-7.60206 -6.94114 -7.39655
-7.60206 -6.91666 -7.37943
-7.60206 -6.89218 -7.36204
-7.60206 -6.8677 -7.34438
-7.60206 -6.84322 -7.32646
-7.60206 -6.81874 -7.30827
-7.60206 -6.79426 -7.28983
-7.60206 -6.76979 -7.27113
-7.60206 -6.74531 -7.25218
-7.60206 -6.72083 -7.23298
-7.60206 -6.69635 -7.21353
-7.60206 -6.67187 -7.19385
-7.60206 -6.64739 -7.17392
-7.60206 -6.62291 -7.15376
-7.60206 -6.59844 -7.13338
-7.60206 -6.57396 -7.11276
-7.60206 -6.54948 -7.09192
-7.60206 -6.525 -7.07087
-7.60206 -6.50052 -7.0496
-7.60206 -6.47604 -7.02812
-7.60206 -6.45156 -7.00644
-7.60206 -6.42709 -6.98455
-7.60206 -6.40261 -6.96247
-7.60206 -6.37813 -6.9402
-7.60206 -6.35365 -6.91774
-7.60206 -6.32917 -6.89509
-7.60206 -6.30469 -6.87227
-7.60206 -6.28021 -6.84926
-7.60206 -6.25573 -6.82609
-7.60206 -6.23126 -6.80275
-7.60206 -6.20678 -6.77925
-7.60206 -6.1823 -6.75559
-7.60206 -6.15782 -6.73177
-7.60206 -6.13334 -6.70781
-7.60206 -6.10886 -6.68369
-7.60206 -6.08438 -6.65944
-7.60206 -6.05991 -6.63505
-7.60206 -6.03543 -6.61052
-7.60206 -6.01095 -6.58586
-7.60206 -5.98647 -6.56108
-7.60206 -5.96199 -6.53617
-7.60206 -5.93751 -6.51114
-7.60206 -5.91303 -6.486
-7.60206 -5.88855 -6.46075
-7.60206 -5.86408 -6.43538
-7.60206 -5.8396 -6.40991
-7.60206 -5.81512 -6.38434
-7.60206 -5.79064 -6.35867
-7.60206 -5.76616 -6.33291
-7.60206 -5.74168 -6.30705
-7.60206 -5.7172 -6.2811
-7.60206 -5.69273 -6.25507
-7.60206 -5.66825 -6.22895
-7.60206 -5.64377 -6.20276
-7.60206 -5.61929 -6.17648
-7.60206 -5.59481 -6.15013
-7.60206 -5.57033 -6.12371
-7.60206 -5.54585 -6.09722
-7.60206 -5.52138 -6.07066
-7.60206 -5.4969 -6.04403
-7.60206 -5.47242 -6.01734
-7.60206 -5.44794 -5.9906
-7.60206 -5.42346 -5.96379
-7.60206 -5.39898 -5.93693
-7.60206 -5.3745 -5.91001
-7.60206 -5.35002 -5.88304
-7.60206 -5.32555 -5.85602
-7.60206 -5.30107 -5.82896
-7.60206 -5.27659 -5.80185
-7.60206 -5.25211 -5.77469
-7.60206 -5.22763 -5.74749
-7.60206 -5.20315 -5.72025
-7.60206 -5.17867 -5.69297
-7.60206 -5.1542 -5.66565
-7.60206 -5.12972 -5.6383
-7.60206 -5.10524 -5.61091
-7.60206 -5.08076 -5.58348
-7.60206 -5.05628 -5.55603
-7.60206 -5.0318 -5.52854
-7.60206 -5.00732 -5.50103
-7.60206 -4.98284 -5.47348
-7.60206 -4.95837 -5.44591
-7.60206 -4.93389 -5.41831
-7.60206 -4.90941 -5.39069
-7.60206 -4.88493 -5.36305
-7.60206 -4.86045 -5.33538
-7.60206 -4.83597 -5.30769
-7.60206 -4.81149 -5.27997
-7.60206 -4.78702 -5.25224
-7.60206 -4.76254 -5.22449
-7.60206 -4.73806 -5.19672
-7.60206 -4.71358 -5.16894
-7.60206 -4.6891 -5.14113
-7.60206 -4.66462 -5.11331
-7.60206 -4.64014 -5.08548
-7.60206 -4.61567 -5.05763
-7.60206 -4.59119 -5.02976
-7.60206 -4.56671 -5.00189
-7.60206 -4.54223 -4.974
-7.60206 -4.51775 -4.9461
-7.60206 -4.49327 -4.91818
-7.60206 -4.46879 -4.89026
-7.60206 -4.44431 -4.86233
-7.60206 -4.41984 -4.83438
-7.60206 -4.39536 -4.80643
-7.60206 -4.37088 -4.77847
-7.60206 -4.3464 -4.7505
-7.60206 -4.32192 -4.72252
-7.60206 -4.29744 -4.69454
-7.60206 -4.27296 -4.66655
-7.60206 -4.24849 -4.63855
-7.60206 -4.22401 -4.61054
-7.60206 -4.19953 -4.58253
-7.60206 -4.17505 -4.55452
-7.60206 -4.15057 -4.52649
-7.60206 -4.12609 -4.49847
-7.60206 -4.10161 -4.47044
-7.60206 -4.07714 -4.44241
-7.60206 -4.05266 -4.41437
-7.60206 -4.02818 -4.38633
-7.60206 -4.0037 -4.35828
-7.60206 -3.97922 -4.33024
-7.60206 -3.95474 -4.30219
-7.60206 -3.93026 -4.27414
-7.60206 -3.90578 -4.24608
-7.60206 -3.88131 -4.21803
-7.60206 -3.85683 -4.18997
-7.60206 -3.83235 -4.16192
-7.60206 -3.80787 -4.13386
-7.60206 -3.78339 -4.1058
-7.60206 -3.75891 -4.07775
-7.60206 -3.73443 -4.04969
-7.60206 -3.70996 -4.02163
-7.60206 -3.68548 -3.99358
-7.60206 -3.661 -3.96552
-7.60206 -3.63652 -3.93747
-7.60206 -3.61204 -3.90942
-7.60206 -3.58756 -3.88137
-7.60206 -3.56308 -3.85332
-7.60206 -3.5386 -3.82528
-7.60206 -3.51413 -3.79724
-7.60206 -3.48965 -3.7692
-7.60206 -3.46517 -3.74116
-7.60206 -3.44069 -3.71313
-7.60206 -3.41621 -3.6851
-7.60206 -3.39173 -3.65708
-7.60206 -3.36725 -3.62906
-7.60206 -3.34278 -3.60105
-7.60206 -3.3183 -3.57304
-7.60206 -3.29382 -3.54504
-7.60206 -3.26934 -3.51705
-7.60206 -3.24486 -3.48906
-7.60206 -3.22038 -3.46108
-7.60206 -3.1959 -3.43311
-7.60206 -3.17143 -3.40514
-7.60206 -3.14695 -3.37718
-7.60206 -3.12247 -3.34924
-7.60206 -3.09799 -3.3213
-7.60206 -3.07351 -3.29337
-7.60206 -3.04903 -3.26545
-7.60206 -3.02455 -3.23754
-7.60206 -3.00007 -3.20965
-7.60206 -2.9756 -3.18176
-7.60206 -2.95112 -3.15389
-7.60206 -2.92664 -3.12603
-7.60206 -2.90216 -3.09819
-7.60206 -2.87768 -3.07036
-7.60206 -2.8532 -3.04255
-7.60206 -2.82872 -3.01475
-7.60206 -2.80425 -2.98697
-7.60206 -2.77977 -2.9592
-7.60206 -2.75529 -2.93145
-7.60206 -2.73081 -2.90373
-7.60206 -2.70633 -2.87602
-7.60206 -2.68185 -2.84833
-7.60206 -2.65737 -2.82067
-7.60206 -2.6329 -2.79302
-7.60206 -2.60842 -2.7654
-7.60206 -2.58394 -2.73781
-7.60206 -2.55946 -2.71024
-7.60206 -2.53498 -2.6827
-7.60206 -2.5105 -2.65518
-7.60206 -2.48602 -2.62769
-7.60206 -2.46154 -2.60024
-7.60206 -2.43707 -2.57281
-7.60206 -2.41259 -2.54542
-7.60206 -2.38811 -2.51806
-7.60206 -2.36363 -2.49073
-7.60206 -2.33915 -2.46345
-7.60206 -2.31467 -2.4362
-7.60206 -2.29019 -2.40899
-7.60206 -2.26572 -2.38182
-7.60206 -2.24124 -2.35469
-7.60206 -2.21676 -2.32761
-7.60206 -2.19228 -2.30057
-7.60206 -2.1678 -2.27358
-7.60206 -2.14332 -2.24664
-7.60206 -2.11884 -2.21975
