# CERN-EP-2021-157, Fig 9
# observed 95% exclusion limits on BR(h->AA[->bbmumu])
# mA[GeV] | BR_95%
16	0.000401938
17	0.000314597
18	0.000186752
19	0.000122218
20	0.000105024
21	0.0000773446
22	0.0000844984
23	0.0000806315
24	0.0000417826
25	0.0000703283
26	0.0000615894
27	0.0000608
28	0.0000501704
29	0.0000906237
30	0.000117272
31	0.000120413
32	0.0000814786
33	0.000108376
34	0.000165331
35	0.000155329
36	0.000169251
37	0.000153913
38	0.000110459
39	0.000122486
40	0.000177426
41	0.000123734
42	0.000105419
43	0.000199098
44	0.0000830059
45	0.000124501
46	0.000147683
47	0.000110472
48	0.000116239
49	0.000129915
50	0.000158913
51	0.000323102
52	0.000338547
53	0.000189856
54	0.000128233
55	0.000091432
56	0.0000785798
57	0.0000591987
58	0.00012911
59	0.000134287
60	0.0001313
61	0.0001055853
62	0.0000409594
