# LHC Higgs Cross Section Working Group
# ggH production cross section at 8 TeV
# mH[GeV] | log10(sigma/pb)
80.0	1.657
90.0	1.559
100.0	1.472
110.0	1.393
120.0	1.319
130.0	1.252
140.0	1.188
150.0	1.132
160.0	1.078
170.0	1.007
180.0	0.953
190.0	0.895
200.0	0.850
210.0	0.813
220.0	0.778
230.0	0.746
240.0	0.713
250.0	0.680
260.0	0.649
270.0	0.622
280.0	0.597
290.0	0.575
300.0	0.556
310.0	0.541
320.0	0.529
330.0	0.524
340.0	0.526
350.0	0.532
360.0	0.530
370.0	0.523
380.0	0.509
390.0	0.490
400.0	0.466
410.0	0.437
420.0	0.407
430.0	0.374
440.0	0.338
450.0	0.302
460.0	0.264
470.0	0.227
480.0	0.187
490.0	0.149
500.0	0.108
510.0	0.070
520.0	0.029
530.0	-0.009
540.0	-0.050
550.0	-0.089
560.0	-0.128
570.0	-0.165
580.0	-0.206
590.0	-0.242
600.0	-0.281
610.0	-0.317
620.0	-0.356
630.0	-0.391
640.0	-0.430
650.0	-0.465
660.0	-0.501
670.0	-0.535
680.0	-0.572
690.0	-0.604
700.0	-0.640
710.0	-0.672
720.0	-0.707
730.0	-0.738
740.0	-0.772
750.0	-0.805
760.0	-0.837
770.0	-0.867
780.0	-0.899
790.0	-0.928
800.0	-0.960
810.0	-0.988
820.0	-1.019
830.0	-1.047
840.0	-1.077
850.0	-1.106
860.0	-1.134
870.0	-1.161
880.0	-1.189
890.0	-1.215
900.0	-1.243
910.0	-1.269
920.0	-1.296
930.0	-1.321
940.0	-1.347
950.0	-1.373
960.0	-1.398
970.0	-1.422
980.0	-1.447
990.0	-1.470
1000.0	-1.495
