# HIGLU 4.34
# ggA production cross section at 13 TeV
# mA[GeV] | log10(sigma/pb)
20.0	3.550
30.0	3.137
40.0	2.893
50.0	2.723
60.0	2.589
70.0	2.476
80.0	2.379
90.0	2.292
100.0	2.214
110.0	2.142
120.0	2.077
130.0	2.016
140.0	1.960
150.0	1.908
160.0	1.860
170.0	1.815
180.0	1.773
190.0	1.735
200.0	1.699
210.0	1.666
220.0	1.636
230.0	1.609
240.0	1.585
250.0	1.564
260.0	1.547
270.0	1.533
280.0	1.523
290.0	1.518
300.0	1.519
310.0	1.528
320.0	1.548
330.0	1.586
340.0	1.668
350.0	1.824
360.0	1.734
370.0	1.665
380.0	1.600
390.0	1.539
400.0	1.480
410.0	1.423
420.0	1.367
430.0	1.313
440.0	1.260
450.0	1.208
460.0	1.157
470.0	1.107
480.0	1.057
490.0	1.009
500.0	0.962
510.0	0.915
520.0	0.869
530.0	0.824
540.0	0.779
550.0	0.735
560.0	0.692
570.0	0.649
580.0	0.607
590.0	0.566
600.0	0.525
610.0	0.485
620.0	0.445
630.0	0.406
640.0	0.367
650.0	0.328
660.0	0.291
670.0	0.253
680.0	0.216
690.0	0.179
700.0	0.143
710.0	0.107
720.0	0.072
730.0	0.037
740.0	0.002
750.0	-0.032
760.0	-0.066
770.0	-0.099
780.0	-0.133
790.0	-0.166
800.0	-0.198
810.0	-0.231
820.0	-0.263
830.0	-0.294
840.0	-0.326
850.0	-0.357
860.0	-0.388
870.0	-0.419
880.0	-0.449
890.0	-0.479
900.0	-0.509
910.0	-0.539
920.0	-0.568
930.0	-0.597
940.0	-0.626
950.0	-0.655
960.0	-0.683
970.0	-0.711
980.0	-0.739
990.0	-0.767
1000.0	-0.795
