#arXiv:1506.08329, figure 6 (100-900)
#Observed 95% CL upper limits on σ(pp→bϕ+X)B(ϕ→b¯b) in pb as a function of mϕ, where ϕ denotes a generic Higgs-like state, as obtained #from the 8 TeV data. 
100	241.143
150	98.465
200	18.224
250	13.621
300	10.738
350	7.15
400	2.488
450	1.927
500	1.546
550	1.057
600	0.743
650	0.989
700	1.365
750	1.208
800	1.05
850	0.929
900	0.808
950	10000
1000	20000
1050	30000
1100	40000
1150	50000
1200	60000
1250	70000
1300	80000
1350	90000
1400	100000
1450	110000
1500	120000
1550	130000
1600	140000
1650	150000
1700	160000
1750	170000
1800	180000
1850	190000
1900	200000
1950	210000
2000	220000
2050	230000
2100	240000
2150	250000
2200	260000
2250	270000
2300	280000
2350	290000
2400	300000
2450	310000
2500	320000
2550	330000
2600	340000
2650	350000
2700	360000
2750	370000
2800	380000
2850	390000
2900	400000
2950	410000
3000	420000
3050	430000
3100	440000
3150	450000
3200	460000
3250	470000
3300	480000
3350	490000
3400	500000
3450	510000
3500	520000
3550	530000
3600	540000
3650	550000
3700	560000
3750	570000
3800	580000
3850	590000
3900	600000
3950	610000
4000	620000
4050	630000
4100	640000
4150	650000
4200	660000
4250	670000
4300	680000
4350	690000
4400	700000
4450	710000
4500	720000
4550	730000
4600	740000
4650	750000
4700	760000
4750	770000
4800	780000
4850	790000
4900	800000
4950	810000
5000	820000
5050	830000
5100	840000
5150	850000
5200	860000
5250	870000
5300	880000
5350	890000
5400	900000
5450	910000
5500	920000
5550	930000
5600	940000
5650	950000
5700	960000
5750	970000
5800	980000
5850	990000
5900	1000000
5950	1010000
6000	1020000
6050	1030000
6100	1040000
6150	1050000
6200	1060000
6250	1070000
6300	1080000
6350	1090000
6400	1100000
6450	1110000
6500	1120000
6550	1130000
6600	1140000
6650	1150000
6700	1160000
6750	1170000
6800	1180000
6850	1190000
6900	1200000
6950	1210000
7000	1220000
7050	1230000
7100	1240000
7150	1250000
7200	1260000
7250	1270000
7300	1280000
7350	1290000
7400	1300000
7450	1310000
7500	1320000
7550	1330000
7600	1340000
7650	1350000
7700	1360000
7750	1370000
7800	1380000
7850	1390000
7900	1400000
7950	1410000
8000	1420000
8050	1430000
8100	1440000
8150	1450000
8200	1460000
8250	1470000
8300	1480000
8350	1490000
8400	1500000
8450	1510000
8500	1520000
8550	1530000
8600	1540000
8650	1550000
8700	1560000
8750	1570000
8800	1580000
8850	1590000
8900	1600000
8950	1610000
9000	1620000
9050	1630000
9100	1640000
9150	1650000
9200	1660000
9250	1670000
9300	1680000
9350	1690000
9400	1700000
9450	1710000
9500	1720000
9550	1730000
9600	1740000
9650	1750000
9700	1760000
9750	1770000
9800	1780000
9850	1790000
9900	1800000
9950	1810000
10000	1820000
