# VH neutral H5 Higgs Cross Section in MadGraph @ LO. Input from GMCalc with sH=1
# H5 production cross section at 13 TeV
# mH5[GeV] | log10(sigma/pb)
150.    -0.202
200.    -0.633
250.    -0.988
300.    -1.292
350.    -1.556
400.    -1.792
450.    -2.004
500.    -2.200
550.    -2.379
600.    -2.545
650.    -2.702
700.    -2.850
750.    -2.991
800.    -3.124
850.    -3.250
900.    -3.374
950.    -3.491
1000.   -3.604
1050.   -3.713
1100.   -3.819
1150.   -3.923
1200.   -4.022
1250.   -4.120
1300.   -4.214
1350.   -4.309
1400.   -4.400
1450.   -4.488
1500.   -4.575
1550.   -4.660
1600.   -4.746
1650.   -4.828
1700.   -4.910
1750.   -4.988
1800.   -5.069
1850.   -5.147
1900.   -5.222
1950.   -5.299
2000.   -5.375
