# LHC Higgs Cross Section Working Group, Heather Logan's table @ LO
# H5-- VBF production cross section at 13 TeV
# mH5[GeV] | log10(sigma/pb)
200.0	-0.012
220.0	-0.073
240.0	-0.133
260.0	-0.189
280.0	-0.242
300.0	-0.295
320.0	-0.345
340.0	-0.395
360.0	-0.443
380.0	-0.488
400.0	-0.534
420.0	-0.578
440.0	-0.622
460.0	-0.663
480.0	-0.703
500.0	-0.743
520.0	-0.784
540.0	-0.821
560.0	-0.858
580.0	-0.897
600.0	-0.933
620.0	-0.968
640.0	-1.003
660.0	-1.037
680.0	-1.072
700.0	-1.106
720.0	-1.138
740.0	-1.171
760.0	-1.203
780.0	-1.234
800.0	-1.266
820.0	-1.297
840.0	-1.328
860.0	-1.359
880.0	-1.389
900.0	-1.419
920.0	-1.448
940.0	-1.477
960.0	-1.505
980.0	-1.534
1000.0	-1.562
1020.0	-1.590
1040.0	-1.617
1060.0	-1.645
1080.0	-1.672
1100.0	-1.699
1120.0	-1.726
1140.0	-1.753
1160.0	-1.779
1180.0	-1.805
1200.0	-1.831
1220.0	-1.857
1240.0	-1.882
1260.0	-1.908
1280.0	-1.933
1300.0	-1.959
1320.0	-1.983
1340.0	-2.008
1360.0	-2.032
1380.0	-2.057
1400.0	-2.081
1420.0	-2.105
1440.0	-2.130
1460.0	-2.154
1480.0	-2.178
1500.0	-2.202
1520.0	-2.226
1540.0	-2.250
1560.0	-2.273
1580.0	-2.296
1600.0	-2.319
1620.0	-2.343
1640.0	-2.366
1660.0	-2.389
1680.0	-2.412
1700.0	-2.435
1720.0	-2.458
1740.0	-2.481
1760.0	-2.503
1780.0	-2.526
1800.0	-2.548
1820.0	-2.570
1840.0	-2.593
1860.0	-2.615
1880.0	-2.638
1900.0	-2.660
1920.0	-2.682
1940.0	-2.703
1960.0	-2.725
1980.0	-2.747
2000.0	-2.769
