# ATLAS-CONF-2022-066, Fig. 7 right HEPdata link: NOT AVAILABLE
# Supersedes 1710.01123
# observed 95% exclusion limits on sigBR(gg->H->WW)
# mH[GeV] | sig*BR_95% [pb]
1.980263e+02	5.734513e-01
2.516086e+02	5.349111e-01
3.051910e+02	5.277218e-01
3.587733e+02	3.915829e-01
4.123556e+02	2.682388e-01
4.659379e+02	1.989739e-01
5.195202e+02	1.430606e-01
5.731025e+02	1.178875e-01
6.266849e+02	9.450392e-02
6.802672e+02	7.395227e-02
7.338495e+02	6.076013e-02
7.874318e+02	5.320193e-02
8.410141e+02	4.664480e-02
8.945964e+02	4.052590e-02
9.481788e+02	3.434214e-02
1.001761e+03	2.815495e-02
1.055343e+03	2.570208e-02
1.108926e+03	2.324922e-02
1.162508e+03	2.079635e-02
1.216090e+03	1.850917e-02
1.269673e+03	1.669606e-02
1.323255e+03	1.488295e-02
1.376837e+03	1.306984e-02
1.430420e+03	1.174561e-02
1.484002e+03	1.087906e-02
1.537584e+03	1.001250e-02
1.591167e+03	9.145945e-03
1.644749e+03	8.511971e-03
1.698331e+03	7.929477e-03
1.751914e+03	7.346982e-03
1.805496e+03	6.794807e-03
1.859078e+03	6.623264e-03
1.912660e+03	6.451722e-03
1.966243e+03	6.280180e-03
2.019825e+03	6.067788e-03
2.073407e+03	5.779357e-03
2.126990e+03	5.490925e-03
2.180572e+03	5.202494e-03
2.234154e+03	5.094905e-03
2.287737e+03	5.095086e-03
2.341319e+03	5.095268e-03
2.394901e+03	5.095449e-03
2.448484e+03	4.950605e-03
2.502066e+03	4.793868e-03
2.555648e+03	4.637132e-03
2.609231e+03	4.501216e-03
2.662813e+03	4.462213e-03
2.716395e+03	4.423209e-03
2.769978e+03	4.384206e-03
2.823560e+03	4.338174e-03
2.877142e+03	4.283604e-03
2.930724e+03	4.229035e-03
2.984307e+03	4.174465e-03
3.037889e+03	4.171864e-03
3.091471e+03	4.188831e-03
3.145054e+03	4.205799e-03
3.198636e+03	4.222756e-03
3.252218e+03	4.216189e-03
3.305801e+03	4.209622e-03
3.359383e+03	4.203056e-03
3.412965e+03	4.209400e-03
3.466548e+03	4.254214e-03
3.520130e+03	4.299028e-03
3.573712e+03	4.343842e-03
3.627295e+03	4.391179e-03
3.680877e+03	4.440801e-03
3.734459e+03	4.490423e-03
3.788042e+03	4.540044e-03
3.841624e+03	4.702768e-03
3.895206e+03	4.902877e-03
3.948789e+03	5.102987e-03
4.002371e+03	5.303096e-03
