# HIGLU 4.34
# ratio of the top-loop produced H contribution and the total ggH cross section at 13 TeV
# mH[GeV] | sigma_ggH_t/sigma_ggH
20.0	0.37118
30.0	0.61309
40.0	0.80486
50.0	0.92277
60.0	0.98784
70.0	1.02231
80.0	1.03989
90.0	1.04822
100.0	1.05155
110.0	1.05200
120.0	1.05114
130.0	1.04948
140.0	1.04737
150.0	1.04507
160.0	1.04272
170.0	1.04035
180.0	1.03808
190.0	1.03594
200.0	1.03389
210.0	1.03197
220.0	1.03018
230.0	1.02850
240.0	1.02692
250.0	1.02540
260.0	1.02395
270.0	1.02256
280.0	1.02120
290.0	1.01991
300.0	1.01862
310.0	1.01747
320.0	1.01641
330.0	1.01531
340.0	1.01412
350.0	1.01255
360.0	1.01050
370.0	1.00884
380.0	1.00749
390.0	1.00634
400.0	1.00535
410.0	1.00447
420.0	1.00370
430.0	1.00301
440.0	1.00240
450.0	1.00186
460.0	1.00136
470.0	1.00091
480.0	1.00050
490.0	1.00013
500.0	0.99978
510.0	0.99947
520.0	0.99918
530.0	0.99892
540.0	0.99867
550.0	0.99844
560.0	0.99823
570.0	0.99803
580.0	0.99785
590.0	0.99767
600.0	0.99751
610.0	0.99736
620.0	0.99722
630.0	0.99708
640.0	0.99696
650.0	0.99684
660.0	0.99673
670.0	0.99663
680.0	0.99653
690.0	0.99644
700.0	0.99635
710.0	0.99627
720.0	0.99619
730.0	0.99612
740.0	0.99605
750.0	0.99598
760.0	0.99592
770.0	0.99586
780.0	0.99580
790.0	0.99574
800.0	0.99569
810.0	0.99565
820.0	0.99560
830.0	0.99555
840.0	0.99551
850.0	0.99547
860.0	0.99543
870.0	0.99539
880.0	0.99536
890.0	0.99532
900.0	0.99529
910.0	0.99527
920.0	0.99523
930.0	0.99521
940.0	0.99518
950.0	0.99515
960.0	0.99513
970.0	0.99511
980.0	0.99508
990.0	0.99506
1000.0	0.99504
