# ATLAS-CONF-2016-082, Fig. 12c
# expected 95% exclusion limits on sigBR(gg->H->ZZ[->nunuqq])
# mH[GeV] | sig*BR_95% [pb]
500.0	3.13E+00
510.0	2.44E+00
520.0	1.76E+00
530.0	1.37E+00
540.0	1.07E+00
550.0	8.72E-01
560.0	7.25E-01
570.0	5.67E-01
580.0	4.39E-01
590.0	4.02E-01
600.0	3.65E-01
610.0	3.31E-01
620.0	2.97E-01
630.0	2.78E-01
640.0	2.58E-01
650.0	2.38E-01
660.0	2.26E-01
670.0	2.15E-01
680.0	2.04E-01
690.0	1.92E-01
700.0	1.80E-01
710.0	1.66E-01
720.0	1.52E-01
730.0	1.45E-01
740.0	1.38E-01
750.0	1.31E-01
760.0	1.24E-01
770.0	1.18E-01
780.0	1.13E-01
790.0	1.07E-01
800.0	1.02E-01
810.0	9.62E-02
820.0	9.15E-02
830.0	8.68E-02
840.0	8.21E-02
850.0	7.85E-02
860.0	7.50E-02
870.0	7.15E-02
880.0	6.79E-02
890.0	6.48E-02
900.0	6.16E-02
910.0	5.85E-02
920.0	5.56E-02
930.0	5.27E-02
940.0	5.08E-02
950.0	4.90E-02
960.0	4.71E-02
970.0	4.57E-02
980.0	4.43E-02
990.0	4.28E-02
1000.0	4.14E-02
1010.0	4.00E-02
1020.0	3.87E-02
1030.0	3.73E-02
1040.0	3.66E-02
1050.0	3.60E-02
1060.0	3.53E-02
1070.0	3.46E-02
1080.0	3.36E-02
1090.0	3.26E-02
1100.0	3.17E-02
1110.0	3.10E-02
1120.0	3.04E-02
1130.0	2.97E-02
1140.0	2.91E-02
1150.0	2.86E-02
1160.0	2.80E-02
1170.0	2.74E-02
1180.0	2.69E-02
1190.0	2.63E-02
1200.0	2.58E-02
1210.0	2.54E-02
1220.0	2.49E-02
1230.0	2.45E-02
1240.0	2.41E-02
1250.0	2.36E-02
1260.0	2.31E-02
1270.0	2.25E-02
1280.0	2.20E-02
1290.0	2.16E-02
1300.0	2.13E-02
1310.0	2.09E-02
1320.0	2.05E-02
1330.0	2.01E-02
1340.0	1.97E-02
1350.0	1.93E-02
1360.0	1.89E-02
1370.0	1.86E-02
1380.0	1.83E-02
1390.0	1.79E-02
1400.0	1.77E-02
