# HIGLU 4.34
# ratio of the top-loop produced H contribution and the total ggH cross section at 8 TeV
# mH[GeV] | sigma_ggH_t/sigma_ggH
20.0	0.36202
30.0	0.60735
40.0	0.80545
50.0	0.92775
60.0	0.99496
70.0	1.02993
80.0	1.04731
90.0	1.05523
100.0	1.05803
110.0	1.05794
120.0	1.05665
130.0	1.05442
140.0	1.05172
150.0	1.04903
160.0	1.04632
170.0	1.04366
180.0	1.04113
190.0	1.03874
200.0	1.03653
210.0	1.03441
220.0	1.03241
230.0	1.03050
240.0	1.02870
250.0	1.02702
260.0	1.02540
270.0	1.02378
280.0	1.02236
290.0	1.02106
300.0	1.01981
310.0	1.01860
320.0	1.01743
330.0	1.01625
340.0	1.01494
350.0	1.01323
360.0	1.01114
370.0	1.00939
380.0	1.00794
390.0	1.00674
400.0	1.00570
410.0	1.00480
420.0	1.00401
430.0	1.00331
440.0	1.00269
450.0	1.00213
460.0	1.00162
470.0	1.00116
480.0	1.00074
490.0	1.00036
500.0	1.00001
510.0	0.99968
520.0	0.99938
530.0	0.99911
540.0	0.99886
550.0	0.99862
560.0	0.99840
570.0	0.99820
580.0	0.99801
590.0	0.99783
600.0	0.99766
610.0	0.99751
620.0	0.99736
630.0	0.99722
640.0	0.99709
650.0	0.99697
660.0	0.99686
670.0	0.99675
680.0	0.99665
690.0	0.99655
700.0	0.99646
710.0	0.99637
720.0	0.99630
730.0	0.99622
740.0	0.99614
750.0	0.99607
760.0	0.99601
770.0	0.99595
780.0	0.99588
790.0	0.99582
800.0	0.99577
810.0	0.99572
820.0	0.99567
830.0	0.99562
840.0	0.99557
850.0	0.99553
860.0	0.99549
870.0	0.99545
880.0	0.99541
890.0	0.99538
900.0	0.99534
910.0	0.99531
920.0	0.99528
930.0	0.99525
940.0	0.99522
950.0	0.99519
960.0	0.99516
970.0	0.99514
980.0	0.99511
990.0	0.99509
1000.0	0.99506
